Pair,Date,Open,High,Low,Close
GBPUSD,04/19/1999 0:00,1.6124,1.6239,1.6066,1.6118
GBPUSD,04/20/1999 0:00,1.612,1.62,1.6087,1.609
GBPUSD,04/21/1999 0:00,1.6089,1.6134,1.6042,1.6056
GBPUSD,04/22/1999 0:00,1.6055,1.6176,1.6043,1.6163
GBPUSD,04/23/1999 0:00,1.6162,1.6207,1.6126,1.6155
GBPUSD,04/26/1999 0:00,1.6134,1.6187,1.6101,1.6117
GBPUSD,04/27/1999 0:00,1.6123,1.6192,1.6087,1.6177
GBPUSD,04/28/1999 0:00,1.6169,1.6222,1.6129,1.6132
GBPUSD,04/29/1999 0:00,1.6133,1.6177,1.6068,1.6092
GBPUSD,04/30/1999 0:00,1.6092,1.6141,1.606,1.6095
GBPUSD,05/03/1999 0:00,1.6097,1.6129,1.6063,1.6085
GBPUSD,05/04/1999 0:00,1.6086,1.6297,1.6082,1.6284
GBPUSD,05/05/1999 0:00,1.6283,1.639,1.6257,1.6357
GBPUSD,05/06/1999 0:00,1.6357,1.6435,1.6322,1.6385
GBPUSD,05/07/1999 0:00,1.6387,1.6397,1.6295,1.6296
GBPUSD,05/10/1999 0:00,1.6297,1.6353,1.6235,1.6252
GBPUSD,05/11/1999 0:00,1.6256,1.628,1.6192,1.6225
GBPUSD,05/12/1999 0:00,1.6222,1.6247,1.6156,1.6176
GBPUSD,05/13/1999 0:00,1.6175,1.6216,1.6174,1.6214
GBPUSD,05/14/1999 0:00,1.6213,1.6244,1.6137,1.619
GBPUSD,05/17/1999 0:00,1.6212,1.6217,1.6146,1.6179
GBPUSD,05/18/1999 0:00,1.618,1.6257,1.6168,1.6206
GBPUSD,05/19/1999 0:00,1.6207,1.6228,1.6155,1.6167
GBPUSD,05/20/1999 0:00,1.6164,1.6221,1.6065,1.6072
GBPUSD,05/21/1999 0:00,1.6073,1.6091,1.6003,1.6006
GBPUSD,05/24/1999 0:00,1.6015,1.6026,1.5929,1.5976
GBPUSD,05/25/1999 0:00,1.5977,1.6055,1.5959,1.6047
GBPUSD,05/26/1999 0:00,1.6052,1.6055,1.5935,1.5939
GBPUSD,05/27/1999 0:00,1.5939,1.6021,1.5882,1.5976
GBPUSD,05/28/1999 0:00,1.5977,1.6047,1.5957,1.6014
GBPUSD,05/31/1999 0:00,1.6029,1.6055,1.6002,1.6028
GBPUSD,06/01/1999 0:00,1.6026,1.6132,1.5985,1.6119
GBPUSD,06/02/1999 0:00,1.6114,1.6141,1.6024,1.6038
GBPUSD,06/03/1999 0:00,1.6037,1.6096,1.6027,1.6043
GBPUSD,06/04/1999 0:00,1.6046,1.6117,1.6019,1.6103
GBPUSD,06/07/1999 0:00,1.6102,1.611,1.5982,1.5996
GBPUSD,06/08/1999 0:00,1.5997,1.6072,1.5987,1.6061
GBPUSD,06/09/1999 0:00,1.6061,1.6073,1.5985,1.6018
GBPUSD,06/10/1999 0:00,1.6019,1.6054,1.5984,1.605
GBPUSD,06/11/1999 0:00,1.6047,1.6181,1.6032,1.6168
GBPUSD,06/14/1999 0:00,1.6142,1.6165,1.604,1.6063
GBPUSD,06/15/1999 0:00,1.6065,1.6092,1.5901,1.5941
GBPUSD,06/16/1999 0:00,1.5941,1.5955,1.5855,1.5884
GBPUSD,06/17/1999 0:00,1.5882,1.5964,1.5856,1.5939
GBPUSD,06/18/1999 0:00,1.5939,1.6007,1.5899,1.5961
GBPUSD,06/21/1999 0:00,1.5945,1.5961,1.5849,1.5911
GBPUSD,06/22/1999 0:00,1.591,1.594,1.5854,1.5911
GBPUSD,06/23/1999 0:00,1.591,1.5917,1.5757,1.5806
GBPUSD,06/24/1999 0:00,1.5805,1.5896,1.574,1.5877
GBPUSD,06/25/1999 0:00,1.5876,1.594,1.5857,1.5862
GBPUSD,06/28/1999 0:00,1.5867,1.5875,1.5796,1.5822
GBPUSD,06/29/1999 0:00,1.5821,1.5842,1.572,1.5732
GBPUSD,06/30/1999 0:00,1.5733,1.579,1.5722,1.5778
GBPUSD,07/01/1999 0:00,1.5782,1.5823,1.5719,1.5727
GBPUSD,07/02/1999 0:00,1.573,1.5799,1.5693,1.5787
GBPUSD,07/05/1999 0:00,1.5782,1.5789,1.574,1.5746
GBPUSD,07/06/1999 0:00,1.5747,1.5761,1.5587,1.5622
GBPUSD,07/07/1999 0:00,1.5622,1.564,1.5555,1.5572
GBPUSD,07/08/1999 0:00,1.557,1.5615,1.553,1.5583
GBPUSD,07/09/1999 0:00,1.5581,1.5615,1.547,1.5487
GBPUSD,07/12/1999 0:00,1.55,1.5583,1.5483,1.5574
GBPUSD,07/13/1999 0:00,1.5572,1.5591,1.5536,1.5577
GBPUSD,07/14/1999 0:00,1.5578,1.5647,1.5512,1.5641
GBPUSD,07/15/1999 0:00,1.5642,1.5703,1.5625,1.5652
GBPUSD,07/16/1999 0:00,1.5651,1.57,1.5615,1.5619
GBPUSD,07/19/1999 0:00,1.563,1.5833,1.557,1.5807
GBPUSD,07/20/1999 0:00,1.5809,1.582,1.5678,1.5716
GBPUSD,07/21/1999 0:00,1.5716,1.5802,1.5694,1.5786
GBPUSD,07/22/1999 0:00,1.5781,1.5874,1.5745,1.5817
GBPUSD,07/23/1999 0:00,1.5818,1.5858,1.5751,1.5776
GBPUSD,07/26/1999 0:00,1.5782,1.5949,1.5782,1.5902
GBPUSD,07/27/1999 0:00,1.5902,1.5947,1.5877,1.5905
GBPUSD,07/28/1999 0:00,1.5905,1.5987,1.5841,1.5972
GBPUSD,07/29/1999 0:00,1.5972,1.6222,1.5959,1.6172
GBPUSD,07/30/1999 0:00,1.6173,1.6256,1.6124,1.6215
GBPUSD,08/02/1999 0:00,1.6203,1.621,1.6129,1.6162
GBPUSD,08/03/1999 0:00,1.6164,1.6238,1.6131,1.6199
GBPUSD,08/04/1999 0:00,1.6199,1.6283,1.6176,1.6199
GBPUSD,08/05/1999 0:00,1.6196,1.6219,1.6122,1.6136
GBPUSD,08/06/1999 0:00,1.6132,1.6197,1.6076,1.6084
GBPUSD,08/09/1999 0:00,1.6093,1.6105,1.6011,1.6071
GBPUSD,08/10/1999 0:00,1.6071,1.619,1.6045,1.6145
GBPUSD,08/11/1999 0:00,1.6144,1.6175,1.6084,1.6124
GBPUSD,08/12/1999 0:00,1.6126,1.613,1.606,1.6113
GBPUSD,08/13/1999 0:00,1.6113,1.6154,1.6026,1.6045
GBPUSD,08/16/1999 0:00,1.606,1.6108,1.5996,1.6016
GBPUSD,08/17/1999 0:00,1.6014,1.6058,1.5955,1.6046
GBPUSD,08/18/1999 0:00,1.6047,1.6089,1.6001,1.6032
GBPUSD,08/19/1999 0:00,1.6042,1.6198,1.5976,1.6166
GBPUSD,08/20/1999 0:00,1.6167,1.6222,1.6129,1.6153
GBPUSD,08/23/1999 0:00,1.6156,1.6185,1.6001,1.6012
GBPUSD,08/24/1999 0:00,1.6015,1.6033,1.5881,1.5942
GBPUSD,08/25/1999 0:00,1.5942,1.5949,1.5832,1.5858
GBPUSD,08/26/1999 0:00,1.5858,1.5906,1.5852,1.5885
GBPUSD,08/27/1999 0:00,1.5887,1.591,1.584,1.588
GBPUSD,08/30/1999 0:00,1.5892,1.5915,1.5855,1.5905
GBPUSD,08/31/1999 0:00,1.5915,1.6117,1.5906,1.6037
GBPUSD,09/01/1999 0:00,1.6042,1.6125,1.6021,1.6042
GBPUSD,09/02/1999 0:00,1.6041,1.6133,1.5983,1.6072
GBPUSD,09/03/1999 0:00,1.6074,1.6157,1.602,1.602
GBPUSD,09/06/1999 0:00,1.6032,1.6077,1.6006,1.6061
GBPUSD,09/07/1999 0:00,1.6063,1.609,1.5994,1.6046
GBPUSD,09/08/1999 0:00,1.6049,1.6261,1.6046,1.62
GBPUSD,09/09/1999 0:00,1.6197,1.6375,1.6191,1.6341
GBPUSD,09/10/1999 0:00,1.634,1.634,1.6158,1.6185
GBPUSD,09/13/1999 0:00,1.6199,1.623,1.6066,1.6072
GBPUSD,09/14/1999 0:00,1.6073,1.6107,1.5986,1.6077
GBPUSD,09/15/1999 0:00,1.6075,1.6157,1.5988,1.6135
GBPUSD,09/16/1999 0:00,1.6136,1.6267,1.6125,1.6228
GBPUSD,09/17/1999 0:00,1.6224,1.6261,1.6154,1.6235
GBPUSD,09/20/1999 0:00,1.6229,1.6262,1.6195,1.6223
GBPUSD,09/21/1999 0:00,1.6222,1.6344,1.6207,1.6329
GBPUSD,09/22/1999 0:00,1.6329,1.6411,1.6273,1.6292
GBPUSD,09/23/1999 0:00,1.6292,1.6466,1.6288,1.6461
GBPUSD,09/24/1999 0:00,1.6456,1.647,1.6391,1.6418
GBPUSD,09/27/1999 0:00,1.6417,1.6502,1.6395,1.6461
GBPUSD,09/28/1999 0:00,1.646,1.6515,1.6438,1.6479
GBPUSD,09/29/1999 0:00,1.6481,1.649,1.6394,1.6443
GBPUSD,09/30/1999 0:00,1.6443,1.6482,1.6432,1.6471
GBPUSD,10/01/1999 0:00,1.6465,1.6572,1.6461,1.6548
GBPUSD,10/04/1999 0:00,1.6549,1.6603,1.653,1.6545
GBPUSD,10/05/1999 0:00,1.6541,1.6585,1.6495,1.6549
GBPUSD,10/06/1999 0:00,1.6549,1.6592,1.6528,1.6563
GBPUSD,10/07/1999 0:00,1.6565,1.6565,1.6479,1.6514
GBPUSD,10/08/1999 0:00,1.6516,1.6563,1.6473,1.6525
GBPUSD,10/11/1999 0:00,1.6515,1.6584,1.6494,1.6527
GBPUSD,10/12/1999 0:00,1.6528,1.6588,1.6506,1.6572
GBPUSD,10/13/1999 0:00,1.6579,1.6598,1.652,1.6556
GBPUSD,10/14/1999 0:00,1.655,1.6673,1.6523,1.6622
GBPUSD,10/15/1999 0:00,1.6625,1.6727,1.6613,1.6675
GBPUSD,10/18/1999 0:00,1.669,1.6734,1.667,1.6688
GBPUSD,10/19/1999 0:00,1.6693,1.675,1.6652,1.6723
GBPUSD,10/20/1999 0:00,1.6722,1.6738,1.6614,1.6647
GBPUSD,10/21/1999 0:00,1.6643,1.6793,1.6635,1.6754
GBPUSD,10/22/1999 0:00,1.6751,1.6795,1.6532,1.6539
GBPUSD,10/25/1999 0:00,1.6568,1.665,1.6558,1.6625
GBPUSD,10/26/1999 0:00,1.6625,1.6647,1.649,1.6529
GBPUSD,10/27/1999 0:00,1.6528,1.6587,1.6421,1.6468
GBPUSD,10/28/1999 0:00,1.6461,1.6489,1.6352,1.6395
GBPUSD,10/29/1999 0:00,1.6394,1.6455,1.6326,1.6429
GBPUSD,11/01/1999 0:00,1.6441,1.6498,1.6378,1.6427
GBPUSD,11/02/1999 0:00,1.6428,1.6497,1.6403,1.6461
GBPUSD,11/03/1999 0:00,1.6462,1.6519,1.6421,1.6431
GBPUSD,11/04/1999 0:00,1.643,1.6477,1.6212,1.6234
GBPUSD,11/05/1999 0:00,1.6233,1.6282,1.6158,1.6185
GBPUSD,11/08/1999 0:00,1.6228,1.625,1.6142,1.6191
GBPUSD,11/09/1999 0:00,1.6192,1.6254,1.6182,1.6237
GBPUSD,11/10/1999 0:00,1.6229,1.6293,1.6192,1.6282
GBPUSD,11/11/1999 0:00,1.6285,1.629,1.6201,1.6217
GBPUSD,11/12/1999 0:00,1.6214,1.6225,1.61,1.616
GBPUSD,11/15/1999 0:00,1.6148,1.6239,1.6138,1.6214
GBPUSD,11/16/1999 0:00,1.6211,1.6245,1.6149,1.6167
GBPUSD,11/17/1999 0:00,1.6166,1.6283,1.6156,1.6237
GBPUSD,11/18/1999 0:00,1.6233,1.629,1.6121,1.6145
GBPUSD,11/19/1999 0:00,1.6139,1.6218,1.6122,1.6189
GBPUSD,11/22/1999 0:00,1.6195,1.6229,1.6177,1.6203
GBPUSD,11/23/1999 0:00,1.6202,1.6276,1.6188,1.6241
GBPUSD,11/24/1999 0:00,1.6244,1.6262,1.606,1.6095
GBPUSD,11/25/1999 0:00,1.6096,1.6188,1.6071,1.6126
GBPUSD,11/26/1999 0:00,1.6127,1.6171,1.602,1.6069
GBPUSD,11/29/1999 0:00,1.6058,1.6086,1.599,1.6048
GBPUSD,11/30/1999 0:00,1.6049,1.6058,1.5911,1.5976
GBPUSD,12/01/1999 0:00,1.598,1.6045,1.5952,1.6003
GBPUSD,12/02/1999 0:00,1.6001,1.6041,1.596,1.5999
GBPUSD,12/03/1999 0:00,1.5998,1.6032,1.5971,1.6022
GBPUSD,12/06/1999 0:00,1.6017,1.6253,1.5991,1.6187
GBPUSD,12/07/1999 0:00,1.6186,1.63,1.6178,1.6237
GBPUSD,12/08/1999 0:00,1.6243,1.6312,1.6222,1.6277
GBPUSD,12/09/1999 0:00,1.6284,1.6289,1.6181,1.6242
GBPUSD,12/10/1999 0:00,1.624,1.6271,1.6197,1.6215
GBPUSD,12/13/1999 0:00,1.6224,1.6261,1.6202,1.6242
GBPUSD,12/14/1999 0:00,1.624,1.6261,1.6098,1.6122
GBPUSD,12/15/1999 0:00,1.6125,1.6142,1.6023,1.6062
GBPUSD,12/16/1999 0:00,1.606,1.6197,1.6054,1.6115
GBPUSD,12/17/1999 0:00,1.6114,1.6185,1.6022,1.604
GBPUSD,12/20/1999 0:00,1.6062,1.6111,1.6019,1.6103
GBPUSD,12/21/1999 0:00,1.6103,1.6143,1.6052,1.6125
GBPUSD,12/22/1999 0:00,1.6131,1.6158,1.6049,1.6089
GBPUSD,12/23/1999 0:00,1.609,1.6183,1.6069,1.6167
GBPUSD,12/24/1999 0:00,1.6165,1.623,1.6137,1.6151
GBPUSD,12/27/1999 0:00,1.6161,1.6188,1.6115,1.6172
GBPUSD,12/28/1999 0:00,1.6175,1.6209,1.6138,1.6147
GBPUSD,12/29/1999 0:00,1.6152,1.6205,1.6141,1.6163
GBPUSD,12/30/1999 0:00,1.6183,1.6213,1.6112,1.6125
GBPUSD,12/31/1999 0:00,1.6146,1.6196,1.6124,1.6156
GBPUSD,01/03/2000 0:00,1.6146,1.64,1.6138,1.6361
GBPUSD,01/04/2000 0:00,1.6359,1.6415,1.631,1.6373
GBPUSD,01/05/2000 0:00,1.6376,1.645,1.6354,1.6419
GBPUSD,01/06/2000 0:00,1.6421,1.6511,1.6411,1.647
GBPUSD,01/07/2000 0:00,1.6476,1.6499,1.636,1.6394
GBPUSD,01/10/2000 0:00,1.6387,1.6396,1.6332,1.6369
GBPUSD,01/11/2000 0:00,1.6368,1.6492,1.6359,1.6467
GBPUSD,01/12/2000 0:00,1.6468,1.6509,1.6451,1.6469
GBPUSD,01/13/2000 0:00,1.647,1.6501,1.6399,1.6459
GBPUSD,01/14/2000 0:00,1.6471,1.6481,1.6313,1.6353
GBPUSD,01/17/2000 0:00,1.6345,1.6389,1.6297,1.6334
GBPUSD,01/18/2000 0:00,1.6328,1.6393,1.6311,1.6384
GBPUSD,01/19/2000 0:00,1.6386,1.6455,1.636,1.6442
GBPUSD,01/20/2000 0:00,1.6443,1.6575,1.642,1.6547
GBPUSD,01/21/2000 0:00,1.6542,1.6581,1.6476,1.6488
GBPUSD,01/24/2000 0:00,1.6464,1.656,1.6464,1.6537
GBPUSD,01/25/2000 0:00,1.6537,1.6544,1.643,1.6449
GBPUSD,01/26/2000 0:00,1.6447,1.6471,1.6354,1.6398
GBPUSD,01/27/2000 0:00,1.6402,1.6402,1.6342,1.6391
GBPUSD,01/28/2000 0:00,1.6391,1.6396,1.6155,1.6195
GBPUSD,01/31/2000 0:00,1.6221,1.6261,1.6127,1.6156
GBPUSD,02/01/2000 0:00,1.6155,1.618,1.6098,1.6146
GBPUSD,02/02/2000 0:00,1.6147,1.6156,1.6022,1.6085
GBPUSD,02/03/2000 0:00,1.609,1.609,1.594,1.5974
GBPUSD,02/04/2000 0:00,1.5974,1.6025,1.583,1.5916
GBPUSD,02/07/2000 0:00,1.591,1.5993,1.5884,1.5983
GBPUSD,02/08/2000 0:00,1.5984,1.6137,1.5967,1.6105
GBPUSD,02/09/2000 0:00,1.6101,1.6177,1.6059,1.6165
GBPUSD,02/10/2000 0:00,1.6167,1.6177,1.6049,1.6085
GBPUSD,02/11/2000 0:00,1.6087,1.6104,1.587,1.5944
GBPUSD,02/14/2000 0:00,1.593,1.5973,1.5846,1.5875
GBPUSD,02/15/2000 0:00,1.5873,1.5983,1.5842,1.5962
GBPUSD,02/16/2000 0:00,1.5966,1.609,1.5941,1.6072
GBPUSD,02/17/2000 0:00,1.6074,1.614,1.6023,1.6082
GBPUSD,02/18/2000 0:00,1.6085,1.6106,1.5951,1.6021
GBPUSD,02/21/2000 0:00,1.6001,1.6025,1.5972,1.5999
GBPUSD,02/22/2000 0:00,1.6004,1.6196,1.5995,1.6132
GBPUSD,02/23/2000 0:00,1.6132,1.6166,1.6015,1.6039
GBPUSD,02/24/2000 0:00,1.6041,1.6053,1.5969,1.5989
GBPUSD,02/25/2000 0:00,1.5987,1.6013,1.5885,1.5949
GBPUSD,02/28/2000 0:00,1.5905,1.5977,1.5856,1.5961
GBPUSD,02/29/2000 0:00,1.5963,1.6023,1.5775,1.58
GBPUSD,03/01/2000 0:00,1.5791,1.5923,1.5752,1.5849
GBPUSD,03/02/2000 0:00,1.5848,1.5887,1.5754,1.5757
GBPUSD,03/03/2000 0:00,1.5756,1.5842,1.5751,1.5775
GBPUSD,03/06/2000 0:00,1.5797,1.5825,1.571,1.5746
GBPUSD,03/07/2000 0:00,1.5744,1.5823,1.5692,1.5804
GBPUSD,03/08/2000 0:00,1.5811,1.5877,1.5741,1.5834
GBPUSD,03/09/2000 0:00,1.5833,1.5848,1.5777,1.5825
GBPUSD,03/10/2000 0:00,1.5827,1.5841,1.5753,1.5768
GBPUSD,03/13/2000 0:00,1.5773,1.5833,1.5749,1.5788
GBPUSD,03/14/2000 0:00,1.5791,1.5798,1.5678,1.5763
GBPUSD,03/15/2000 0:00,1.5786,1.5788,1.5696,1.5729
GBPUSD,03/16/2000 0:00,1.5733,1.578,1.5689,1.5764
GBPUSD,03/17/2000 0:00,1.5764,1.5776,1.5698,1.5763
GBPUSD,03/20/2000 0:00,1.5754,1.5757,1.565,1.5687
GBPUSD,03/21/2000 0:00,1.5701,1.5776,1.5662,1.5704
GBPUSD,03/22/2000 0:00,1.5704,1.5806,1.5614,1.5778
GBPUSD,03/23/2000 0:00,1.5795,1.5903,1.5748,1.5868
GBPUSD,03/24/2000 0:00,1.5862,1.5957,1.5838,1.5956
GBPUSD,03/27/2000 0:00,1.5929,1.6008,1.5837,1.5882
GBPUSD,03/28/2000 0:00,1.5883,1.5906,1.5822,1.5895
GBPUSD,03/29/2000 0:00,1.5893,1.5973,1.5811,1.5937
GBPUSD,03/30/2000 0:00,1.5942,1.5978,1.5872,1.5952
GBPUSD,03/31/2000 0:00,1.5952,1.5987,1.59,1.5911
GBPUSD,04/03/2000 0:00,1.5912,1.5996,1.5868,1.5965
GBPUSD,04/04/2000 0:00,1.5933,1.6082,1.5919,1.5926
GBPUSD,04/05/2000 0:00,1.5926,1.5984,1.5826,1.5846
GBPUSD,04/06/2000 0:00,1.5847,1.5893,1.5777,1.5802
GBPUSD,04/07/2000 0:00,1.5801,1.5859,1.5775,1.5794
GBPUSD,04/10/2000 0:00,1.5799,1.5862,1.5766,1.5848
GBPUSD,04/11/2000 0:00,1.5851,1.5896,1.5829,1.5862
GBPUSD,04/12/2000 0:00,1.5861,1.589,1.5822,1.5888
GBPUSD,04/13/2000 0:00,1.5889,1.5933,1.5847,1.5866
GBPUSD,04/14/2000 0:00,1.5867,1.5914,1.5827,1.588
GBPUSD,04/17/2000 0:00,1.5892,1.5946,1.5795,1.5806
GBPUSD,04/18/2000 0:00,1.5805,1.585,1.5747,1.5769
GBPUSD,04/19/2000 0:00,1.5767,1.5839,1.5755,1.5823
GBPUSD,04/20/2000 0:00,1.5823,1.5839,1.5776,1.5798
GBPUSD,04/21/2000 0:00,1.5797,1.5827,1.577,1.5776
GBPUSD,04/24/2000 0:00,1.5767,1.5817,1.5751,1.5804
GBPUSD,04/25/2000 0:00,1.5803,1.5826,1.573,1.582
GBPUSD,04/26/2000 0:00,1.5815,1.5825,1.5746,1.5769
GBPUSD,04/27/2000 0:00,1.5771,1.5812,1.5709,1.5728
GBPUSD,04/28/2000 0:00,1.5728,1.5771,1.5505,1.5521
GBPUSD,05/01/2000 0:00,1.5535,1.557,1.5519,1.5538
GBPUSD,05/02/2000 0:00,1.5537,1.5673,1.5533,1.5606
GBPUSD,05/03/2000 0:00,1.5603,1.5654,1.5552,1.5608
GBPUSD,05/04/2000 0:00,1.5616,1.563,1.5354,1.5423
GBPUSD,05/05/2000 0:00,1.5426,1.5443,1.5245,1.5303
GBPUSD,05/08/2000 0:00,1.5279,1.5362,1.5262,1.5328
GBPUSD,05/09/2000 0:00,1.533,1.5371,1.5288,1.5317
GBPUSD,05/10/2000 0:00,1.5317,1.5343,1.5079,1.5095
GBPUSD,05/11/2000 0:00,1.5098,1.5125,1.4928,1.505
GBPUSD,05/12/2000 0:00,1.5045,1.52,1.501,1.5161
GBPUSD,05/15/2000 0:00,1.5224,1.523,1.5036,1.5036
GBPUSD,05/16/2000 0:00,1.5013,1.5065,1.4922,1.4938
GBPUSD,05/17/2000 0:00,1.4932,1.4988,1.4876,1.496
GBPUSD,05/18/2000 0:00,1.4959,1.4974,1.4767,1.4827
GBPUSD,05/19/2000 0:00,1.4826,1.4904,1.4753,1.4885
GBPUSD,05/22/2000 0:00,1.4862,1.4967,1.4823,1.4917
GBPUSD,05/23/2000 0:00,1.4915,1.493,1.4725,1.4767
GBPUSD,05/24/2000 0:00,1.4765,1.4794,1.468,1.4731
GBPUSD,05/25/2000 0:00,1.4734,1.4802,1.4664,1.4705
GBPUSD,05/26/2000 0:00,1.4707,1.49,1.4699,1.49
GBPUSD,05/29/2000 0:00,1.4888,1.4932,1.4858,1.4929
GBPUSD,05/30/2000 0:00,1.4931,1.5045,1.4898,1.4973
GBPUSD,05/31/2000 0:00,1.4974,1.5018,1.4926,1.5004
GBPUSD,06/01/2000 0:00,1.5006,1.5023,1.4897,1.495
GBPUSD,06/02/2000 0:00,1.4949,1.5129,1.4933,1.5101
GBPUSD,06/05/2000 0:00,1.5103,1.5204,1.5074,1.5187
GBPUSD,06/06/2000 0:00,1.5187,1.5314,1.5112,1.5283
GBPUSD,06/07/2000 0:00,1.5274,1.5292,1.5187,1.5222
GBPUSD,06/08/2000 0:00,1.5213,1.523,1.5056,1.5098
GBPUSD,06/09/2000 0:00,1.5102,1.5139,1.5008,1.5101
GBPUSD,06/12/2000 0:00,1.5085,1.5147,1.5027,1.5131
GBPUSD,06/13/2000 0:00,1.5131,1.5182,1.5049,1.5049
GBPUSD,06/14/2000 0:00,1.5052,1.5112,1.4978,1.4998
GBPUSD,06/15/2000 0:00,1.4993,1.5142,1.4952,1.5111
GBPUSD,06/16/2000 0:00,1.5116,1.5178,1.509,1.5152
GBPUSD,06/19/2000 0:00,1.5147,1.5171,1.5111,1.512
GBPUSD,06/20/2000 0:00,1.5117,1.5203,1.505,1.5177
GBPUSD,06/21/2000 0:00,1.5181,1.5184,1.4944,1.4996
GBPUSD,06/22/2000 0:00,1.4993,1.5159,1.4972,1.5121
GBPUSD,06/23/2000 0:00,1.5128,1.5138,1.4985,1.4994
GBPUSD,06/26/2000 0:00,1.5011,1.5041,1.4966,1.498
GBPUSD,06/27/2000 0:00,1.4977,1.5078,1.4936,1.5068
GBPUSD,06/28/2000 0:00,1.5068,1.5144,1.5025,1.5127
GBPUSD,06/29/2000 0:00,1.5132,1.521,1.511,1.5178
GBPUSD,06/30/2000 0:00,1.5186,1.5212,1.5098,1.5173
GBPUSD,07/03/2000 0:00,1.5168,1.5197,1.5092,1.5136
GBPUSD,07/04/2000 0:00,1.5138,1.5163,1.5113,1.5146
GBPUSD,07/05/2000 0:00,1.5149,1.5169,1.5067,1.5078
GBPUSD,07/06/2000 0:00,1.507,1.5152,1.506,1.5082
GBPUSD,07/07/2000 0:00,1.5078,1.5171,1.504,1.5131
GBPUSD,07/10/2000 0:00,1.5151,1.5196,1.5102,1.5128
GBPUSD,07/11/2000 0:00,1.5129,1.5177,1.5112,1.5167
GBPUSD,07/12/2000 0:00,1.5166,1.5186,1.5055,1.5064
GBPUSD,07/13/2000 0:00,1.5063,1.5075,1.4982,1.5036
GBPUSD,07/14/2000 0:00,1.5035,1.5052,1.4968,1.5021
GBPUSD,07/17/2000 0:00,1.5006,1.5018,1.4904,1.4948
GBPUSD,07/18/2000 0:00,1.4955,1.5003,1.4908,1.4977
GBPUSD,07/19/2000 0:00,1.4978,1.4987,1.4925,1.4972
GBPUSD,07/20/2000 0:00,1.4971,1.5143,1.4908,1.513
GBPUSD,07/21/2000 0:00,1.5125,1.5201,1.5086,1.517
GBPUSD,07/24/2000 0:00,1.5176,1.5218,1.5127,1.5155
GBPUSD,07/25/2000 0:00,1.5159,1.5218,1.5132,1.516
GBPUSD,07/26/2000 0:00,1.5157,1.5223,1.5135,1.5155
GBPUSD,07/27/2000 0:00,1.5159,1.5175,1.5107,1.5127
GBPUSD,07/28/2000 0:00,1.5128,1.5145,1.4987,1.5023
GBPUSD,07/31/2000 0:00,1.5028,1.5055,1.4944,1.5
GBPUSD,08/01/2000 0:00,1.4997,1.5026,1.491,1.4926
GBPUSD,08/02/2000 0:00,1.4926,1.4959,1.4862,1.4952
GBPUSD,08/03/2000 0:00,1.4953,1.4997,1.4827,1.4974
GBPUSD,08/04/2000 0:00,1.4976,1.508,1.489,1.5054
GBPUSD,08/07/2000 0:00,1.5046,1.5143,1.5002,1.5118
GBPUSD,08/08/2000 0:00,1.5119,1.513,1.5006,1.5045
GBPUSD,08/09/2000 0:00,1.5046,1.5047,1.4989,1.5026
GBPUSD,08/10/2000 0:00,1.5027,1.5038,1.4947,1.4977
GBPUSD,08/11/2000 0:00,1.4977,1.5079,1.4969,1.5023
GBPUSD,08/14/2000 0:00,1.5022,1.5111,1.5001,1.5056
GBPUSD,08/15/2000 0:00,1.5056,1.5143,1.5024,1.5042
GBPUSD,08/16/2000 0:00,1.504,1.5063,1.4972,1.5001
GBPUSD,08/17/2000 0:00,1.5002,1.5017,1.4965,1.4979
GBPUSD,08/18/2000 0:00,1.4978,1.4985,1.4875,1.49
GBPUSD,08/21/2000 0:00,1.4902,1.4936,1.4862,1.4883
GBPUSD,08/22/2000 0:00,1.4883,1.489,1.4786,1.4826
GBPUSD,08/23/2000 0:00,1.4826,1.4872,1.4762,1.486
GBPUSD,08/24/2000 0:00,1.4861,1.4864,1.4767,1.4808
GBPUSD,08/25/2000 0:00,1.4809,1.4825,1.4689,1.4693
GBPUSD,08/28/2000 0:00,1.4708,1.4737,1.4685,1.47
GBPUSD,08/29/2000 0:00,1.4702,1.4721,1.4553,1.4559
GBPUSD,08/30/2000 0:00,1.4556,1.4598,1.4419,1.4591
GBPUSD,08/31/2000 0:00,1.4591,1.4593,1.4459,1.4475
GBPUSD,09/01/2000 0:00,1.4469,1.4649,1.4466,1.4638
GBPUSD,09/04/2000 0:00,1.4627,1.466,1.4571,1.4577
GBPUSD,09/05/2000 0:00,1.4575,1.4586,1.4475,1.4548
GBPUSD,09/06/2000 0:00,1.4546,1.4554,1.4364,1.4374
GBPUSD,09/07/2000 0:00,1.4373,1.4418,1.431,1.4392
GBPUSD,09/08/2000 0:00,1.4393,1.4395,1.4137,1.4139
GBPUSD,09/11/2000 0:00,1.414,1.4231,1.4012,1.4025
GBPUSD,09/12/2000 0:00,1.4024,1.4153,1.395,1.4067
GBPUSD,09/13/2000 0:00,1.4068,1.4137,1.4033,1.4096
GBPUSD,09/14/2000 0:00,1.4094,1.4214,1.4028,1.4068
GBPUSD,09/15/2000 0:00,1.4067,1.4143,1.3964,1.3973
GBPUSD,09/18/2000 0:00,1.3987,1.4067,1.3959,1.4058
