Pair,Date,Open,High,Low,Close
GBPUSD,08/18/2004 08:00,1.8294,1.8305,1.8239,1.8276
GBPUSD,08/18/2004 12:00,1.8277,1.829,1.8212,1.8223
GBPUSD,08/18/2004 16:00,1.8224,1.8253,1.8204,1.8232
GBPUSD,08/18/2004 20:00,1.8233,1.825,1.8218,1.8241
GBPUSD,08/19/2004 00:00,1.8243,1.825,1.8211,1.8234
GBPUSD,08/19/2004 04:00,1.8233,1.8253,1.8225,1.8241
GBPUSD,08/19/2004 08:00,1.824,1.8287,1.8197,1.8284
GBPUSD,08/19/2004 12:00,1.8283,1.8304,1.8256,1.8286
GBPUSD,08/19/2004 16:00,1.829,1.8348,1.8283,1.8334
GBPUSD,08/19/2004 20:00,1.8334,1.8341,1.8308,1.8318
GBPUSD,08/20/2004 00:00,1.8313,1.8332,1.8302,1.8326
GBPUSD,08/20/2004 04:00,1.8328,1.834,1.8319,1.833
GBPUSD,08/20/2004 08:00,1.8328,1.8338,1.8272,1.828
GBPUSD,08/20/2004 12:00,1.828,1.8288,1.8208,1.8217
GBPUSD,08/20/2004 16:00,1.8215,1.824,1.8187,1.8201
GBPUSD,08/20/2004 20:00,1.8202,1.8212,1.8158,1.8189
GBPUSD,08/23/2004 00:00,1.8198,1.8201,1.8126,1.8162
GBPUSD,08/23/2004 04:00,1.816,1.8186,1.8154,1.8181
GBPUSD,08/23/2004 08:00,1.8182,1.8192,1.8135,1.817
GBPUSD,08/23/2004 12:00,1.8167,1.8184,1.8138,1.818
GBPUSD,08/23/2004 16:00,1.8181,1.8187,1.813,1.8133
GBPUSD,08/23/2004 20:00,1.813,1.8136,1.8063,1.8071
GBPUSD,08/24/2004 00:00,1.8067,1.8099,1.8055,1.8069
GBPUSD,08/24/2004 04:00,1.8069,1.8093,1.8027,1.8088
GBPUSD,08/24/2004 08:00,1.8087,1.8093,1.8057,1.8075
GBPUSD,08/24/2004 12:00,1.8074,1.8081,1.7951,1.7981
GBPUSD,08/24/2004 16:00,1.7984,1.7991,1.789,1.7923
GBPUSD,08/24/2004 20:00,1.7924,1.7937,1.7883,1.7927
GBPUSD,08/25/2004 00:00,1.7926,1.7943,1.7895,1.793
GBPUSD,08/25/2004 04:00,1.7929,1.7955,1.792,1.7934
GBPUSD,08/25/2004 08:00,1.7934,1.8014,1.7933,1.797
GBPUSD,08/25/2004 12:00,1.7971,1.7996,1.7931,1.7977
GBPUSD,08/25/2004 16:00,1.7976,1.8017,1.796,1.7982
GBPUSD,08/25/2004 20:00,1.7977,1.7986,1.7954,1.7959
GBPUSD,08/26/2004 00:00,1.7957,1.7968,1.7941,1.7956
GBPUSD,08/26/2004 04:00,1.7951,1.7959,1.7929,1.7933
GBPUSD,08/26/2004 08:00,1.7936,1.7987,1.7929,1.7956
GBPUSD,08/26/2004 12:00,1.7955,1.7991,1.7921,1.7925
GBPUSD,08/26/2004 16:00,1.7925,1.7972,1.7915,1.7966
GBPUSD,08/26/2004 20:00,1.7962,1.7979,1.7943,1.7966
GBPUSD,08/27/2004 00:00,1.7964,1.7982,1.7951,1.7979
GBPUSD,08/27/2004 04:00,1.7978,1.8013,1.7975,1.8007
GBPUSD,08/27/2004 08:00,1.8008,1.8041,1.7979,1.8007
GBPUSD,08/27/2004 12:00,1.8007,1.8028,1.7937,1.7948
GBPUSD,08/27/2004 16:00,1.7944,1.7962,1.79,1.7918
GBPUSD,08/27/2004 20:00,1.7919,1.7923,1.7887,1.7901
GBPUSD,08/30/2004 00:00,1.7905,1.7913,1.7889,1.7897
GBPUSD,08/30/2004 04:00,1.7898,1.7906,1.7854,1.7872
GBPUSD,08/30/2004 08:00,1.7869,1.7915,1.7869,1.7896
GBPUSD,08/30/2004 12:00,1.7895,1.7955,1.789,1.7926
GBPUSD,08/30/2004 16:00,1.7927,1.7972,1.7912,1.7968
GBPUSD,08/30/2004 20:00,1.7969,1.7978,1.7933,1.7953
GBPUSD,08/31/2004 00:00,1.7954,1.7987,1.7943,1.7974
GBPUSD,08/31/2004 04:00,1.7974,1.7998,1.7969,1.7974
GBPUSD,08/31/2004 08:00,1.7975,1.7998,1.7926,1.7948
GBPUSD,08/31/2004 12:00,1.7947,1.7962,1.7903,1.792
GBPUSD,08/31/2004 16:00,1.7917,1.8068,1.7915,1.8043
GBPUSD,08/31/2004 20:00,1.8044,1.8054,1.8001,1.8026
GBPUSD,09/01/2004 00:00,1.8029,1.804,1.8014,1.8032
GBPUSD,09/01/2004 04:00,1.8033,1.8037,1.7997,1.8011
GBPUSD,09/01/2004 08:00,1.801,1.8013,1.7917,1.7957
GBPUSD,09/01/2004 12:00,1.7954,1.7989,1.7936,1.7956
GBPUSD,09/01/2004 16:00,1.7956,1.7967,1.7891,1.7914
GBPUSD,09/01/2004 20:00,1.7915,1.7948,1.7905,1.793
GBPUSD,09/02/2004 00:00,1.7932,1.7953,1.7923,1.7945
GBPUSD,09/02/2004 04:00,1.7946,1.7951,1.7911,1.7925
GBPUSD,09/02/2004 08:00,1.7925,1.7978,1.7913,1.7928
GBPUSD,09/02/2004 12:00,1.7927,1.7955,1.7867,1.7885
GBPUSD,09/02/2004 16:00,1.7886,1.793,1.7866,1.7894
GBPUSD,09/02/2004 20:00,1.7894,1.7915,1.7881,1.7884
GBPUSD,09/03/2004 00:00,1.7884,1.7922,1.7881,1.7905
GBPUSD,09/03/2004 04:00,1.7905,1.7921,1.7892,1.7899
GBPUSD,09/03/2004 08:00,1.7899,1.7928,1.7851,1.7904
GBPUSD,09/03/2004 12:00,1.7902,1.7938,1.7778,1.7825
GBPUSD,09/03/2004 16:00,1.7825,1.7845,1.7736,1.7747
GBPUSD,09/03/2004 20:00,1.7747,1.7784,1.7744,1.7768
GBPUSD,09/06/2004 00:00,1.7751,1.7768,1.7742,1.775
GBPUSD,09/06/2004 04:00,1.7751,1.7769,1.7749,1.7754
GBPUSD,09/06/2004 08:00,1.7753,1.7797,1.7746,1.7787
GBPUSD,09/06/2004 12:00,1.7785,1.7811,1.7778,1.7785
GBPUSD,09/06/2004 16:00,1.7786,1.7813,1.778,1.7806
GBPUSD,09/06/2004 20:00,1.7808,1.7821,1.7792,1.7799
GBPUSD,09/07/2004 00:00,1.78,1.7815,1.7793,1.7809
GBPUSD,09/07/2004 04:00,1.7811,1.7842,1.7809,1.7839
GBPUSD,09/07/2004 08:00,1.7839,1.7848,1.7793,1.7808
GBPUSD,09/07/2004 12:00,1.7808,1.7817,1.7708,1.7722
GBPUSD,09/07/2004 16:00,1.7721,1.7756,1.7716,1.7738
GBPUSD,09/07/2004 20:00,1.7737,1.7753,1.7722,1.7737
GBPUSD,09/08/2004 00:00,1.7735,1.7777,1.7734,1.7773
GBPUSD,09/08/2004 04:00,1.7772,1.7775,1.7721,1.7725
GBPUSD,09/08/2004 08:00,1.7724,1.7784,1.7719,1.7773
GBPUSD,09/08/2004 12:00,1.7773,1.7775,1.7716,1.7739
GBPUSD,09/08/2004 16:00,1.774,1.7908,1.7718,1.7879
GBPUSD,09/08/2004 20:00,1.7883,1.7897,1.7855,1.787
GBPUSD,09/09/2004 00:00,1.7866,1.7885,1.7855,1.7865
GBPUSD,09/09/2004 04:00,1.7864,1.7872,1.7845,1.7857
GBPUSD,09/09/2004 08:00,1.7861,1.7883,1.7827,1.784
GBPUSD,09/09/2004 12:00,1.7841,1.7863,1.7816,1.7825
GBPUSD,09/09/2004 16:00,1.7822,1.7871,1.7813,1.7846
GBPUSD,09/09/2004 20:00,1.7845,1.7898,1.7819,1.7887
GBPUSD,09/10/2004 00:00,1.789,1.7909,1.7857,1.7883
GBPUSD,09/10/2004 04:00,1.7882,1.7922,1.7871,1.7888
GBPUSD,09/10/2004 08:00,1.789,1.7914,1.786,1.7883
GBPUSD,09/10/2004 12:00,1.7881,1.7996,1.7861,1.7981
GBPUSD,09/10/2004 16:00,1.7981,1.8029,1.7967,1.7986
GBPUSD,09/10/2004 20:00,1.7984,1.7993,1.7954,1.7964
GBPUSD,09/13/2004 00:00,1.7987,1.7992,1.7966,1.7968
GBPUSD,09/13/2004 04:00,1.7969,1.7991,1.7957,1.7962
GBPUSD,09/13/2004 08:00,1.7962,1.7993,1.793,1.7981
GBPUSD,09/13/2004 12:00,1.7982,1.8015,1.7972,1.798
GBPUSD,09/13/2004 16:00,1.798,1.8003,1.7941,1.7973
GBPUSD,09/13/2004 20:00,1.7972,1.7975,1.7945,1.7969
GBPUSD,09/14/2004 00:00,1.7966,1.8006,1.7961,1.799
GBPUSD,09/14/2004 04:00,1.7991,1.7999,1.7972,1.7986
GBPUSD,09/14/2004 08:00,1.7987,1.8018,1.795,1.7959
GBPUSD,09/14/2004 12:00,1.7959,1.8026,1.7941,1.7988
GBPUSD,09/14/2004 16:00,1.7987,1.8038,1.798,1.7985
GBPUSD,09/14/2004 20:00,1.7986,1.7992,1.7948,1.7953
GBPUSD,09/15/2004 00:00,1.7953,1.7978,1.7944,1.7946
GBPUSD,09/15/2004 04:00,1.7947,1.7963,1.7922,1.7933
GBPUSD,09/15/2004 08:00,1.7933,1.7945,1.7885,1.7888
GBPUSD,09/15/2004 12:00,1.7888,1.791,1.7782,1.7802
GBPUSD,09/15/2004 16:00,1.7802,1.7807,1.7747,1.7777
GBPUSD,09/15/2004 20:00,1.7776,1.7784,1.7739,1.7764
GBPUSD,09/16/2004 00:00,1.7762,1.7781,1.7757,1.7769
GBPUSD,09/16/2004 04:00,1.7769,1.7793,1.7769,1.7783
GBPUSD,09/16/2004 08:00,1.7785,1.786,1.7762,1.7836
GBPUSD,09/16/2004 12:00,1.7837,1.79,1.7833,1.7872
GBPUSD,09/16/2004 16:00,1.7873,1.7945,1.786,1.793
GBPUSD,09/16/2004 20:00,1.7928,1.7954,1.7921,1.7928
GBPUSD,09/17/2004 00:00,1.7929,1.7948,1.7927,1.7938
GBPUSD,09/17/2004 04:00,1.7939,1.7948,1.7923,1.7934
GBPUSD,09/17/2004 08:00,1.7934,1.7961,1.7916,1.7955
GBPUSD,09/17/2004 12:00,1.7955,1.7974,1.793,1.7946
GBPUSD,09/17/2004 16:00,1.7944,1.7948,1.7892,1.7931
GBPUSD,09/17/2004 20:00,1.793,1.7946,1.7915,1.7915
GBPUSD,09/20/2004 00:00,1.7921,1.7929,1.7892,1.7901
GBPUSD,09/20/2004 04:00,1.7902,1.7912,1.7894,1.7904
GBPUSD,09/20/2004 08:00,1.7903,1.7909,1.7857,1.7864
GBPUSD,09/20/2004 12:00,1.7865,1.7874,1.7817,1.7834
GBPUSD,09/20/2004 16:00,1.7835,1.7889,1.7815,1.7866
GBPUSD,09/20/2004 20:00,1.7865,1.7874,1.7848,1.786
GBPUSD,09/21/2004 00:00,1.786,1.7868,1.7842,1.7845
GBPUSD,09/21/2004 04:00,1.7845,1.7861,1.7845,1.7857
GBPUSD,09/21/2004 08:00,1.7853,1.7922,1.784,1.7912
GBPUSD,09/21/2004 12:00,1.7911,1.7971,1.7909,1.7942
GBPUSD,09/21/2004 16:00,1.794,1.7956,1.7907,1.7946
GBPUSD,09/21/2004 20:00,1.7946,1.8005,1.7944,1.7969
GBPUSD,09/22/2004 00:00,1.7968,1.7974,1.7949,1.7967
GBPUSD,09/22/2004 04:00,1.7968,1.7981,1.7961,1.7967
GBPUSD,09/22/2004 08:00,1.7968,1.8012,1.7912,1.7957
GBPUSD,09/22/2004 12:00,1.7957,1.796,1.7873,1.7921
GBPUSD,09/22/2004 16:00,1.792,1.7953,1.7904,1.7934
GBPUSD,09/22/2004 20:00,1.7934,1.7948,1.7917,1.793
GBPUSD,09/23/2004 00:00,1.793,1.7952,1.7927,1.794
GBPUSD,09/23/2004 04:00,1.7944,1.7953,1.7936,1.7943
GBPUSD,09/23/2004 08:00,1.7944,1.8006,1.7932,1.7992
GBPUSD,09/23/2004 12:00,1.7996,1.8048,1.7984,1.8003
GBPUSD,09/23/2004 16:00,1.8003,1.8024,1.7974,1.8001
GBPUSD,09/23/2004 20:00,1.8001,1.8006,1.7951,1.7965
GBPUSD,09/24/2004 00:00,1.7962,1.7989,1.7947,1.7953
GBPUSD,09/24/2004 04:00,1.7953,1.7978,1.7951,1.7966
GBPUSD,09/24/2004 08:00,1.7964,1.8021,1.7957,1.8014
GBPUSD,09/24/2004 12:00,1.8011,1.8093,1.8003,1.8058
GBPUSD,09/24/2004 16:00,1.8058,1.8063,1.8004,1.8047
GBPUSD,09/24/2004 20:00,1.8046,1.806,1.8028,1.8041
GBPUSD,09/27/2004 00:00,1.806,1.8067,1.8041,1.8061
GBPUSD,09/27/2004 04:00,1.8061,1.8069,1.8052,1.8054
GBPUSD,09/27/2004 08:00,1.8058,1.8074,1.8042,1.8048
GBPUSD,09/27/2004 12:00,1.8048,1.8083,1.8027,1.8068
GBPUSD,09/27/2004 16:00,1.8072,1.8095,1.8057,1.8079
GBPUSD,09/27/2004 20:00,1.8079,1.8102,1.8071,1.8093
GBPUSD,09/28/2004 00:00,1.8095,1.812,1.8091,1.8103
GBPUSD,09/28/2004 04:00,1.8103,1.8113,1.8086,1.8092
GBPUSD,09/28/2004 08:00,1.8092,1.8143,1.8082,1.8135
GBPUSD,09/28/2004 12:00,1.8135,1.8166,1.8122,1.8148
GBPUSD,09/28/2004 16:00,1.8148,1.8164,1.8087,1.812
GBPUSD,09/28/2004 20:00,1.8121,1.8137,1.8111,1.8134
GBPUSD,09/29/2004 00:00,1.8136,1.8137,1.8121,1.8125
GBPUSD,09/29/2004 04:00,1.8126,1.8135,1.8111,1.8116
GBPUSD,09/29/2004 08:00,1.8118,1.8119,1.8076,1.8089
GBPUSD,09/29/2004 12:00,1.8089,1.8092,1.8015,1.8019
GBPUSD,09/29/2004 16:00,1.8023,1.8032,1.7962,1.7992
GBPUSD,09/29/2004 20:00,1.7993,1.801,1.7985,1.7998
GBPUSD,09/30/2004 00:00,1.7999,1.801,1.7989,1.8003
GBPUSD,09/30/2004 04:00,1.8003,1.8008,1.7982,1.8
GBPUSD,09/30/2004 08:00,1.8001,1.8015,1.7954,1.7988
GBPUSD,09/30/2004 12:00,1.7988,1.808,1.7976,1.8077
GBPUSD,09/30/2004 16:00,1.8084,1.8129,1.8055,1.8118
GBPUSD,09/30/2004 20:00,1.8119,1.8132,1.8107,1.8118
GBPUSD,10/01/2004 00:00,1.8119,1.8135,1.8094,1.8101
GBPUSD,10/01/2004 04:00,1.81,1.8109,1.8091,1.8104
GBPUSD,10/01/2004 08:00,1.8104,1.8122,1.7962,1.7966
GBPUSD,10/01/2004 12:00,1.7967,1.7973,1.7928,1.7958
GBPUSD,10/01/2004 16:00,1.7957,1.7991,1.7936,1.7984
GBPUSD,10/01/2004 20:00,1.7981,1.7996,1.7963,1.7982
GBPUSD,10/04/2004 00:00,1.7976,1.798,1.7909,1.7917
GBPUSD,10/04/2004 04:00,1.7918,1.7948,1.7913,1.7946
GBPUSD,10/04/2004 08:00,1.7946,1.7966,1.7921,1.7926
GBPUSD,10/04/2004 12:00,1.7931,1.794,1.7838,1.7841
GBPUSD,10/04/2004 16:00,1.7843,1.7856,1.7814,1.7843
GBPUSD,10/04/2004 20:00,1.7847,1.7852,1.7829,1.7841
GBPUSD,10/05/2004 00:00,1.7841,1.7858,1.7831,1.7849
GBPUSD,10/05/2004 04:00,1.7849,1.7859,1.7846,1.7855
GBPUSD,10/05/2004 08:00,1.7854,1.7881,1.7814,1.7835
GBPUSD,10/05/2004 12:00,1.7836,1.7863,1.7802,1.7843
GBPUSD,10/05/2004 16:00,1.7846,1.7859,1.7804,1.7844
GBPUSD,10/05/2004 20:00,1.7845,1.7849,1.7814,1.7819
GBPUSD,10/06/2004 00:00,1.7821,1.7847,1.7817,1.7834
GBPUSD,10/06/2004 04:00,1.7833,1.7852,1.7829,1.7845
GBPUSD,10/06/2004 08:00,1.7844,1.789,1.7772,1.7777
GBPUSD,10/06/2004 12:00,1.778,1.7832,1.7774,1.78
GBPUSD,10/06/2004 16:00,1.7799,1.7809,1.7768,1.7787
GBPUSD,10/06/2004 20:00,1.7787,1.7812,1.7745,1.7798
GBPUSD,10/07/2004 00:00,1.7797,1.7802,1.7777,1.7793
GBPUSD,10/07/2004 04:00,1.779,1.7826,1.779,1.7818
GBPUSD,10/07/2004 08:00,1.7817,1.7835,1.7763,1.7793
GBPUSD,10/07/2004 12:00,1.7793,1.7846,1.7781,1.7832
GBPUSD,10/07/2004 16:00,1.783,1.7839,1.7806,1.7829
GBPUSD,10/07/2004 20:00,1.783,1.7839,1.7815,1.7825
GBPUSD,10/08/2004 00:00,1.7825,1.7831,1.7816,1.7821
GBPUSD,10/08/2004 04:00,1.782,1.7842,1.7817,1.7835
GBPUSD,10/08/2004 08:00,1.7834,1.7895,1.7831,1.7879
GBPUSD,10/08/2004 12:00,1.7878,1.7957,1.7831,1.7937
GBPUSD,10/08/2004 16:00,1.7935,1.7971,1.792,1.7955
GBPUSD,10/08/2004 20:00,1.7954,1.7963,1.7921,1.7949
GBPUSD,10/11/2004 00:00,1.7945,1.7965,1.7936,1.7943
GBPUSD,10/11/2004 04:00,1.7946,1.795,1.7921,1.7948
GBPUSD,10/11/2004 08:00,1.795,1.7973,1.7933,1.7949
GBPUSD,10/11/2004 12:00,1.795,1.7971,1.7939,1.7965
GBPUSD,10/11/2004 16:00,1.7964,1.7987,1.7953,1.7966
GBPUSD,10/11/2004 20:00,1.7966,1.799,1.796,1.7987
GBPUSD,10/12/2004 00:00,1.7986,1.7995,1.7938,1.7953
GBPUSD,10/12/2004 04:00,1.7954,1.7962,1.7939,1.7939
GBPUSD,10/12/2004 08:00,1.794,1.7944,1.7844,1.7878
GBPUSD,10/12/2004 12:00,1.7878,1.7893,1.786,1.787
GBPUSD,10/12/2004 16:00,1.7871,1.7914,1.7859,1.7912
GBPUSD,10/12/2004 20:00,1.7909,1.7926,1.7879,1.7915
GBPUSD,10/13/2004 00:00,1.7915,1.7916,1.7898,1.791
GBPUSD,10/13/2004 04:00,1.7909,1.792,1.7888,1.7903
GBPUSD,10/13/2004 08:00,1.7903,1.7937,1.7895,1.7909
GBPUSD,10/13/2004 12:00,1.791,1.7918,1.7839,1.7862
GBPUSD,10/13/2004 16:00,1.7862,1.7963,1.7857,1.7942
GBPUSD,10/13/2004 20:00,1.7941,1.7952,1.7925,1.7936
GBPUSD,10/14/2004 00:00,1.7935,1.7949,1.7924,1.7934
GBPUSD,10/14/2004 04:00,1.7931,1.7973,1.7924,1.7954
GBPUSD,10/14/2004 08:00,1.7954,1.8024,1.7937,1.7993
GBPUSD,10/14/2004 12:00,1.7992,1.8045,1.7948,1.7964
GBPUSD,10/14/2004 16:00,1.7962,1.7983,1.7937,1.7961
GBPUSD,10/14/2004 20:00,1.7961,1.798,1.7953,1.7966
GBPUSD,10/15/2004 00:00,1.7963,1.7979,1.795,1.7969
GBPUSD,10/15/2004 04:00,1.797,1.7984,1.7962,1.7977
GBPUSD,10/15/2004 08:00,1.7978,1.7994,1.7964,1.7975
GBPUSD,10/15/2004 12:00,1.7976,1.8049,1.7965,1.8038
GBPUSD,10/15/2004 16:00,1.8029,1.8071,1.8013,1.8024
GBPUSD,10/15/2004 20:00,1.8024,1.8046,1.8021,1.8037
GBPUSD,10/18/2004 00:00,1.8037,1.8053,1.8034,1.804
GBPUSD,10/18/2004 04:00,1.8042,1.805,1.8023,1.8025
GBPUSD,10/18/2004 08:00,1.8024,1.805,1.8019,1.803
GBPUSD,10/18/2004 12:00,1.803,1.8073,1.8,1.8051
GBPUSD,10/18/2004 16:00,1.8051,1.806,1.7948,1.7985
GBPUSD,10/18/2004 20:00,1.7989,1.8007,1.7974,1.798
GBPUSD,10/19/2004 00:00,1.7981,1.7984,1.7941,1.7956
GBPUSD,10/19/2004 04:00,1.7957,1.7976,1.7947,1.7966
GBPUSD,10/19/2004 08:00,1.7965,1.8007,1.7922,1.8
GBPUSD,10/19/2004 12:00,1.7999,1.8036,1.7984,1.8026
GBPUSD,10/19/2004 16:00,1.8026,1.8058,1.8013,1.8049
GBPUSD,10/19/2004 20:00,1.8046,1.8051,1.8027,1.8039
GBPUSD,10/20/2004 00:00,1.8039,1.8043,1.8011,1.8014
GBPUSD,10/20/2004 04:00,1.8014,1.8032,1.8008,1.8015
GBPUSD,10/20/2004 08:00,1.8015,1.811,1.801,1.8083
GBPUSD,10/20/2004 12:00,1.8086,1.8125,1.8067,1.8115
GBPUSD,10/20/2004 16:00,1.8114,1.8194,1.8101,1.8177
GBPUSD,10/20/2004 20:00,1.8177,1.8197,1.816,1.8171
GBPUSD,10/21/2004 00:00,1.8173,1.819,1.8154,1.8185
GBPUSD,10/21/2004 04:00,1.8185,1.8196,1.8162,1.8175
GBPUSD,10/21/2004 08:00,1.8174,1.8304,1.8162,1.8287
GBPUSD,10/21/2004 12:00,1.8289,1.8306,1.8254,1.8271
GBPUSD,10/21/2004 16:00,1.827,1.831,1.8256,1.8294
GBPUSD,10/21/2004 20:00,1.8293,1.8297,1.8263,1.8273
GBPUSD,10/22/2004 00:00,1.8274,1.8296,1.8259,1.8291
GBPUSD,10/22/2004 04:00,1.829,1.83,1.8272,1.8282
GBPUSD,10/22/2004 08:00,1.8281,1.8319,1.8223,1.823
GBPUSD,10/22/2004 12:00,1.8231,1.8293,1.8228,1.8242
GBPUSD,10/22/2004 16:00,1.8244,1.8285,1.8239,1.8258
GBPUSD,10/22/2004 20:00,1.8258,1.8293,1.8242,1.8287
GBPUSD,10/25/2004 00:00,1.8301,1.8417,1.8289,1.8385
GBPUSD,10/25/2004 04:00,1.8385,1.8396,1.837,1.8375
GBPUSD,10/25/2004 08:00,1.8374,1.8446,1.836,1.8433
GBPUSD,10/25/2004 12:00,1.8433,1.8451,1.8383,1.8409
GBPUSD,10/25/2004 16:00,1.8409,1.8438,1.8381,1.8421
GBPUSD,10/25/2004 20:00,1.8418,1.843,1.8396,1.8418
GBPUSD,10/26/2004 00:00,1.8417,1.8443,1.8391,1.8426
GBPUSD,10/26/2004 04:00,1.8425,1.8451,1.8412,1.8425
GBPUSD,10/26/2004 08:00,1.8416,1.8421,1.8362,1.8377
GBPUSD,10/26/2004 12:00,1.8378,1.843,1.835,1.8418
GBPUSD,10/26/2004 16:00,1.8416,1.8432,1.8331,1.8355
GBPUSD,10/26/2004 20:00,1.8356,1.8365,1.8331,1.8333
GBPUSD,10/27/2004 00:00,1.8335,1.8363,1.8325,1.8325
GBPUSD,10/27/2004 04:00,1.8326,1.8378,1.8321,1.8373
GBPUSD,10/27/2004 08:00,1.8376,1.8394,1.8351,1.8368
GBPUSD,10/27/2004 12:00,1.8366,1.844,1.8361,1.8408
GBPUSD,10/27/2004 16:00,1.8407,1.8411,1.8291,1.8317
GBPUSD,10/27/2004 20:00,1.8315,1.8326,1.8251,1.8265
GBPUSD,10/28/2004 00:00,1.8266,1.8321,1.8263,1.831
GBPUSD,10/28/2004 04:00,1.831,1.8348,1.8305,1.8335
GBPUSD,10/28/2004 08:00,1.8334,1.8347,1.8276,1.8284
GBPUSD,10/28/2004 12:00,1.8283,1.8353,1.8193,1.8312
GBPUSD,10/28/2004 16:00,1.8311,1.8326,1.8281,1.8292
GBPUSD,10/28/2004 20:00,1.8291,1.8309,1.8274,1.8302
GBPUSD,10/29/2004 00:00,1.83,1.8329,1.8288,1.831
GBPUSD,10/29/2004 04:00,1.831,1.8329,1.8291,1.8294
GBPUSD,10/29/2004 08:00,1.8296,1.8339,1.8285,1.8296
GBPUSD,10/29/2004 12:00,1.8295,1.836,1.8287,1.8322
GBPUSD,10/29/2004 16:00,1.8321,1.8375,1.8282,1.8365
GBPUSD,10/29/2004 20:00,1.8365,1.8384,1.8354,1.8378
GBPUSD,11/01/2004 00:00,1.839,1.8415,1.8347,1.8361
GBPUSD,11/01/2004 04:00,1.8361,1.8378,1.8342,1.8363
GBPUSD,11/01/2004 08:00,1.8366,1.8373,1.8311,1.8336
GBPUSD,11/01/2004 12:00,1.8336,1.8345,1.8301,1.8335
GBPUSD,11/01/2004 16:00,1.8335,1.8353,1.8297,1.8331
GBPUSD,11/01/2004 20:00,1.8332,1.8349,1.8311,1.8334
GBPUSD,11/02/2004 00:00,1.8333,1.8343,1.8316,1.8331
GBPUSD,11/02/2004 04:00,1.833,1.8345,1.8314,1.8325
GBPUSD,11/02/2004 08:00,1.8326,1.8337,1.8299,1.8328
GBPUSD,11/02/2004 12:00,1.8326,1.84,1.8322,1.8383
GBPUSD,11/02/2004 16:00,1.8383,1.8393,1.8363,1.8378
GBPUSD,11/02/2004 20:00,1.8378,1.8426,1.835,1.8417
GBPUSD,11/03/2004 00:00,1.8415,1.8418,1.8326,1.8345
GBPUSD,11/03/2004 04:00,1.8344,1.8377,1.8316,1.8369
GBPUSD,11/03/2004 08:00,1.8369,1.8425,1.8357,1.839
GBPUSD,11/03/2004 12:00,1.8391,1.8506,1.8381,1.8469
GBPUSD,11/03/2004 16:00,1.8471,1.8488,1.8431,1.8477
GBPUSD,11/03/2004 20:00,1.8476,1.8496,1.8465,1.8486
GBPUSD,11/04/2004 00:00,1.8488,1.85,1.8469,1.8485
GBPUSD,11/04/2004 04:00,1.8485,1.8503,1.8471,1.8488
GBPUSD,11/04/2004 08:00,1.8488,1.8496,1.8412,1.8464
GBPUSD,11/04/2004 12:00,1.8463,1.8493,1.8414,1.8446
GBPUSD,11/04/2004 16:00,1.8448,1.8458,1.841,1.8419
GBPUSD,11/04/2004 20:00,1.8419,1.845,1.8412,1.8444
GBPUSD,11/05/2004 00:00,1.8442,1.8465,1.8423,1.8445
GBPUSD,11/05/2004 04:00,1.8445,1.8461,1.8437,1.8453
GBPUSD,11/05/2004 08:00,1.8454,1.8456,1.8381,1.8427
GBPUSD,11/05/2004 12:00,1.8427,1.8451,1.8307,1.844
GBPUSD,11/05/2004 16:00,1.8438,1.8558,1.843,1.8541
GBPUSD,11/05/2004 20:00,1.8535,1.857,1.853,1.857
GBPUSD,11/08/2004 00:00,1.8563,1.8575,1.8524,1.8554
GBPUSD,11/08/2004 04:00,1.8554,1.857,1.8537,1.8565
GBPUSD,11/08/2004 08:00,1.8565,1.862,1.8545,1.8607
GBPUSD,11/08/2004 12:00,1.8606,1.8613,1.8524,1.8544
GBPUSD,11/08/2004 16:00,1.8545,1.8601,1.8541,1.8554
GBPUSD,11/08/2004 20:00,1.8554,1.8576,1.8532,1.8558
GBPUSD,11/09/2004 00:00,1.8559,1.8566,1.8511,1.8549
GBPUSD,11/09/2004 04:00,1.8549,1.8554,1.8527,1.8548
GBPUSD,11/09/2004 08:00,1.8547,1.8573,1.8509,1.8522
GBPUSD,11/09/2004 12:00,1.8523,1.8562,1.8514,1.8545
GBPUSD,11/09/2004 16:00,1.8548,1.8606,1.8537,1.8564
GBPUSD,11/09/2004 20:00,1.8563,1.8585,1.8554,1.8564
GBPUSD,11/10/2004 00:00,1.8565,1.8567,1.8534,1.8554
GBPUSD,11/10/2004 04:00,1.8553,1.8566,1.8546,1.856
GBPUSD,11/10/2004 08:00,1.8557,1.8619,1.8522,1.859
GBPUSD,11/10/2004 12:00,1.8589,1.8616,1.8475,1.8491
GBPUSD,11/10/2004 16:00,1.849,1.8495,1.8405,1.8444
GBPUSD,11/10/2004 20:00,1.8444,1.8483,1.8424,1.8459
GBPUSD,11/11/2004 00:00,1.8463,1.8484,1.8453,1.846
GBPUSD,11/11/2004 04:00,1.8458,1.847,1.8452,1.846
GBPUSD,11/11/2004 08:00,1.846,1.8476,1.8418,1.8425
GBPUSD,11/11/2004 12:00,1.8426,1.8435,1.8376,1.8427
GBPUSD,11/11/2004 16:00,1.8427,1.8445,1.8411,1.8431
GBPUSD,11/11/2004 20:00,1.843,1.8441,1.8408,1.8426
GBPUSD,11/12/2004 00:00,1.843,1.8471,1.8415,1.8449
