Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
6/18/1997 0:00,GBPUSD,1.6405,1.6434,1.6346,1.6381,0.010859999999999958,0.0,57.89473684210527,-0.03374313092784087
6/19/1997 0:00,GBPUSD,1.6375,1.6502,1.6366,1.6483,0.01125999999999996,100.0,52.63157894736842,-0.03142017204468539
6/20/1997 0:00,GBPUSD,1.6475,1.6585,1.6448,1.6572,0.011039999999999961,100.0,47.368421052631575,-0.024871256001542275
6/23/1997 0:00,GBPUSD,1.6568,1.6735,1.6522,1.6697,0.011999999999999988,100.0,42.10526315789473,-0.01705260555364818
6/24/1997 0:00,GBPUSD,1.6685,1.6729,1.662,1.6705,0.012210000000000009,94.73684210526315,36.84210526315789,-0.00955670547604992
6/25/1997 0:00,GBPUSD,1.6687,1.6724,1.66,1.6641,0.01244000000000003,89.47368421052632,31.57894736842105,-0.006445188881544439
6/26/1997 0:00,GBPUSD,1.6631,1.6694,1.661,1.666,0.011980000000000013,84.21052631578947,26.31578947368421,-0.002834444897467314
6/27/1997 0:00,GBPUSD,1.6652,1.6726,1.6597,1.6635,0.011900000000000022,78.94736842105263,21.052631578947366,-0.0018310155773697545
6/30/1997 0:00,GBPUSD,1.6637,1.6672,1.6595,1.6658,0.011870000000000025,73.68421052631578,15.789473684210526,0.0019614777931433736
7/1/1997 0:00,GBPUSD,1.6652,1.6683,1.6533,1.6587,0.012470000000000026,68.42105263157895,10.526315789473683,0.0015350504883655525
7/2/1997 0:00,GBPUSD,1.6580000000000001,1.6795,1.649,1.6776,0.014640000000000031,100.0,5.263157894736842,0.0018359877922682344
7/3/1997 0:00,GBPUSD,1.6769999999999998,1.6938,1.6705,1.6909,0.015610000000000035,100.0,0.0,0.005731314126273812
7/4/1997 0:00,GBPUSD,1.6880000000000002,1.6913,1.6825,1.6869999999999998,0.015120000000000022,94.73684210526315,15.789473684210526,0.010545847560679888
7/7/1997 0:00,GBPUSD,1.6887,1.6938,1.68,1.6904,0.014370000000000016,89.47368421052632,10.526315789473683,0.014031086681657978
7/8/1997 0:00,GBPUSD,1.6896,1.6966,1.6817,1.6858,0.014770000000000016,100.0,5.263157894736842,0.014394309464321964
7/9/1997 0:00,GBPUSD,1.6851,1.6909999999999998,1.682,1.6869,0.014429999999999988,94.73684210526315,0.0,0.015675672008201413
7/10/1997 0:00,GBPUSD,1.6864,1.693,1.6825,1.6873,0.014639999999999986,89.47368421052632,0.0,0.014938975712170954
7/11/1997 0:00,GBPUSD,1.6871,1.7002,1.6859,1.6883,0.01477999999999997,100.0,0.0,0.013059440708969916
7/14/1997 0:00,GBPUSD,1.6877,1.694,1.6826,1.6885,0.015149999999999952,94.73684210526315,0.0,0.009901888137866965
7/15/1997 0:00,GBPUSD,1.6868,1.6925,1.6680000000000001,1.6782,0.016099999999999937,89.47368421052632,0.0,0.0034373239947469436
7/16/1997 0:00,GBPUSD,1.6772,1.6826,1.6708,1.6762,0.014229999999999942,84.21052631578947,0.0,-0.003469840950319991
7/17/1997 0:00,GBPUSD,1.6748,1.6795,1.6638,1.6742,0.01346999999999996,78.94736842105263,0.0,-0.007870802069636973
7/18/1997 0:00,GBPUSD,1.6728,1.681,1.669,1.6785,0.013789999999999969,73.68421052631578,36.84210526315789,-0.010019089867397302
7/21/1997 0:00,GBPUSD,1.6781,1.682,1.6725,1.6785,0.01335999999999995,68.42105263157895,31.57894736842105,-0.008217711279677076
7/22/1997 0:00,GBPUSD,1.6778,1.6835,1.6704,1.6785,0.013179999999999924,63.1578947368421,26.31578947368421,-0.009174047489941994
7/23/1997 0:00,GBPUSD,1.6776,1.6876,1.6725,1.6796,0.013789999999999924,57.89473684210527,21.052631578947366,-0.011291591420152791
7/24/1997 0:00,GBPUSD,1.6793,1.6798,1.6680000000000001,1.6742,0.01391999999999991,52.63157894736842,15.789473684210526,-0.012602051366163547
7/25/1997 0:00,GBPUSD,1.673,1.6752,1.6597,1.6624,0.014039999999999919,47.368421052631575,10.526315789473683,-0.010348014141476458
7/28/1997 0:00,GBPUSD,1.6615,1.6633,1.6269999999999998,1.6332,0.016529999999999954,42.10526315789473,100.0,0.0059840966971118625
7/29/1997 0:00,GBPUSD,1.633,1.6358,1.6230000000000002,1.6301,0.015359999999999952,36.84210526315789,100.0,0.02413923352933267
7/30/1997 0:00,GBPUSD,1.629,1.6342,1.6230000000000002,1.632,0.015299999999999935,31.57894736842105,94.73684210526315,0.04076590509626765
7/31/1997 0:00,GBPUSD,1.631,1.6454,1.6305,1.641,0.015219999999999923,26.31578947368421,89.47368421052632,0.0452704245528226
8/1/1997 0:00,GBPUSD,1.6407,1.6435,1.6295,1.6319,0.015419999999999923,21.052631578947366,84.21052631578947,0.0501458765335987
8/4/1997 0:00,GBPUSD,1.6311,1.6353,1.6245,1.6326,0.01554999999999993,15.789473684210526,78.94736842105263,0.05304157404037424
8/5/1997 0:00,GBPUSD,1.632,1.6352,1.6218,1.6244,0.01557999999999995,10.526315789473683,100.0,0.0583178187468425
8/6/1997 0:00,GBPUSD,1.6236,1.6265,1.5905,1.6035,0.017669999999999964,5.263157894736842,100.0,0.06475474042466667
8/7/1997 0:00,GBPUSD,1.6025,1.6094,1.5773,1.5892,0.019699999999999985,0.0,100.0,0.07495389619756088
8/8/1997 0:00,GBPUSD,1.5888,1.5949,1.5663,1.5895,0.021009999999999973,0.0,100.0,0.08062589956309685
8/11/1997 0:00,GBPUSD,1.5859999999999999,1.595,1.5845,1.5935,0.018429999999999946,0.0,94.73684210526315,0.08303102791032657
8/12/1997 0:00,GBPUSD,1.5930000000000002,1.594,1.5742,1.5799,0.01912999999999998,26.31578947368421,89.47368421052632,0.09199150851113691
8/13/1997 0:00,GBPUSD,1.5791,1.587,1.5711,1.5845,0.019599999999999996,21.052631578947366,84.21052631578947,0.09388816751028717
8/14/1997 0:00,GBPUSD,1.584,1.5930000000000002,1.5772,1.5912,0.01969000000000003,15.789473684210526,78.94736842105263,0.0917154327366414
8/15/1997 0:00,GBPUSD,1.59,1.6126,1.588,1.6103,0.020750000000000025,10.526315789473683,73.68421052631578,0.07792273694426655
8/18/1997 0:00,GBPUSD,1.61,1.6155,1.6038,1.605,0.020840000000000036,5.263157894736842,68.42105263157895,0.0652005821929924
8/19/1997 0:00,GBPUSD,1.6044,1.6135,1.6015,1.6045,0.02070000000000003,0.0,63.1578947368421,0.050554116915319636
8/20/1997 0:00,GBPUSD,1.6037,1.6045,1.5887,1.5932,0.01868000000000003,0.0,57.89473684210527,0.0340335140591872
8/21/1997 0:00,GBPUSD,1.5930000000000002,1.6012,1.5843,1.5914,0.01716000000000002,0.0,52.63157894736842,0.015416180097130638
8/22/1997 0:00,GBPUSD,1.5905,1.6155,1.5843,1.6094,0.017420000000000012,0.0,47.368421052631575,-0.006054457570631833
8/25/1997 0:00,GBPUSD,1.6088,1.61,1.6008,1.6062,0.017290000000000028,10.526315789473683,42.10526315789473,-0.005686545215274563
8/26/1997 0:00,GBPUSD,1.6059999999999999,1.6230000000000002,1.6032,1.6125,0.01729000000000005,5.263157894736842,36.84210526315789,-0.011933832503736586
8/27/1997 0:00,GBPUSD,1.6115,1.617,1.6035,1.6125,0.017050000000000055,0.0,31.57894736842105,-0.018333406534476016
8/28/1997 0:00,GBPUSD,1.6126,1.6230000000000002,1.6048,1.6182,0.01729000000000005,0.0,26.31578947368421,-0.029890803790729503
8/29/1997 0:00,GBPUSD,1.6178,1.6256,1.6143,1.6233,0.01596000000000004,0.0,21.052631578947366,-0.03516282641889967
9/1/1997 0:00,GBPUSD,1.614,1.6166,1.6045,1.6088,0.01667000000000003,0.0,15.789473684210526,-0.044693429947235686
9/2/1997 0:00,GBPUSD,1.6088,1.6105,1.5868,1.591,0.017840000000000033,0.0,10.526315789473683,-0.04928188123841348
9/3/1997 0:00,GBPUSD,1.5904,1.5999,1.5819999999999999,1.5864,0.018050000000000056,84.21052631578947,5.263157894736842,-0.04106923210705604
9/4/1997 0:00,GBPUSD,1.584,1.589,1.5767,1.5841,0.01759000000000006,78.94736842105263,0.0,-0.03181421038065402
9/5/1997 0:00,GBPUSD,1.5833,1.5962,1.5801,1.5935,0.016080000000000073,73.68421052631578,10.526315789473683,-0.027038000447472843
9/8/1997 0:00,GBPUSD,1.5895,1.5946,1.579,1.5814,0.016720000000000068,68.42105263157895,5.263157894736842,-0.02233647353135293
9/9/1997 0:00,GBPUSD,1.5805,1.5938,1.579,1.5923,0.016220000000000057,63.1578947368421,0.0,-0.020862781168029976
9/10/1997 0:00,GBPUSD,1.5914,1.5925,1.5824,1.5872,0.01588000000000005,57.89473684210527,78.94736842105263,-0.01730211358359579
9/11/1997 0:00,GBPUSD,1.5862,1.6045,1.584,1.5995,0.016110000000000024,52.63157894736842,73.68421052631578,-0.017949690273559415
9/12/1997 0:00,GBPUSD,1.599,1.6119,1.5947,1.608,0.016700000000000048,47.368421052631575,68.42105263157895,-0.018508102680859118
9/15/1997 0:00,GBPUSD,1.6016,1.6095,1.5993,1.6063,0.015840000000000055,42.10526315789473,63.1578947368421,-0.018957489393015337
9/16/1997 0:00,GBPUSD,1.6045,1.6059999999999999,1.5869,1.5965,0.015410000000000057,36.84210526315789,57.89473684210527,-0.020303408806805923
9/17/1997 0:00,GBPUSD,1.5978,1.6044,1.5883,1.6,0.015230000000000032,31.57894736842105,52.63157894736842,-0.019914096146604
9/18/1997 0:00,GBPUSD,1.5989,1.6183,1.5949,1.6107,0.016340000000000042,26.31578947368421,47.368421052631575,-0.021087656105708508
9/19/1997 0:00,GBPUSD,1.6101,1.615,1.6037,1.6116,0.01586000000000005,21.052631578947366,42.10526315789473,-0.018385049318171198
9/22/1997 0:00,GBPUSD,1.6105,1.6115,1.5993,1.6045,0.015530000000000044,15.789473684210526,36.84210526315789,-0.01960971367456965
9/23/1997 0:00,GBPUSD,1.6039,1.615,1.6025,1.6145,0.015300000000000025,10.526315789473683,31.57894736842105,-0.019722740118683912
9/24/1997 0:00,GBPUSD,1.6137,1.619,1.6085,1.6138,0.01534000000000002,5.263157894736842,26.31578947368421,-0.020582276768905228
9/25/1997 0:00,GBPUSD,1.6128,1.6305,1.6109,1.6297,0.015250000000000031,100.0,21.052631578947366,-0.02020731965312539
9/26/1997 0:00,GBPUSD,1.6175,1.6225,1.6,1.608,0.016500000000000004,94.73684210526315,15.789473684210526,-0.02903325373883625
9/29/1997 0:00,GBPUSD,1.6130000000000002,1.6216,1.6065,1.6115,0.016989999999999995,89.47368421052632,10.526315789473683,-0.02840205364977777
9/30/1997 0:00,GBPUSD,1.6109,1.6230000000000002,1.6089,1.619,0.01646000000000001,84.21052631578947,5.263157894736842,-0.024517333188138313
10/1/1997 0:00,GBPUSD,1.6173,1.6212,1.6094,1.6138,0.01603000000000001,78.94736842105263,0.0,-0.023105015976291554
10/2/1997 0:00,GBPUSD,1.6128,1.6186,1.6102,1.6159999999999999,0.014529999999999998,73.68421052631578,5.263157894736842,-0.023218731928127845
10/3/1997 0:00,GBPUSD,1.615,1.6177,1.5985,1.617,0.015319999999999978,68.42105263157895,0.0,-0.023349422666492536
10/6/1997 0:00,GBPUSD,1.6145,1.6199,1.6102,1.6159999999999999,0.015059999999999962,63.1578947368421,0.0,-0.025976079767551674
10/7/1997 0:00,GBPUSD,1.614,1.6269999999999998,1.614,1.6231,0.015109999999999934,57.89473684210527,0.0,-0.026041530591944362
10/8/1997 0:00,GBPUSD,1.6231,1.6251,1.6169,1.6225,0.014879999999999938,52.63157894736842,0.0,-0.029322799493185503
10/9/1997 0:00,GBPUSD,1.6215,1.631,1.6188,1.6252,0.01413999999999993,100.0,10.526315789473683,-0.027620883922727213
10/10/1997 0:00,GBPUSD,1.6243,1.6271,1.6159,1.6237,0.012289999999999957,94.73684210526315,5.263157894736842,-0.025806386538385517
10/13/1997 0:00,GBPUSD,1.6218,1.6254,1.6195,1.6233,0.011369999999999969,89.47368421052632,0.0,-0.024686304627559164
10/14/1997 0:00,GBPUSD,1.6233,1.6253,1.6145,1.6212,0.011039999999999939,84.21052631578947,0.0,-0.025905319984291353
10/15/1997 0:00,GBPUSD,1.6203,1.6255,1.615,1.6239,0.01090999999999993,78.94736842105263,0.0,-0.027333596422919992
10/16/1997 0:00,GBPUSD,1.6233,1.6269999999999998,1.6156,1.618,0.01120999999999992,73.68421052631578,52.63157894736842,-0.025131914931646904
10/17/1997 0:00,GBPUSD,1.6178,1.6224,1.6118,1.6173,0.010349999999999948,68.42105263157895,47.368421052631575,-0.02509233705533953
10/20/1997 0:00,GBPUSD,1.6288,1.6380000000000001,1.6255,1.6337,0.011449999999999983,100.0,42.10526315789473,-0.026706039776991375
10/21/1997 0:00,GBPUSD,1.633,1.6404,1.629,1.6345,0.011290000000000022,100.0,36.84210526315789,-0.02462562079392905
10/22/1997 0:00,GBPUSD,1.6345,1.6381,1.6267,1.6321,0.01161000000000001,94.73684210526315,31.57894736842105,-0.024159280711668174
10/23/1997 0:00,GBPUSD,1.6311,1.6351,1.6258,1.6348,0.01132000000000002,89.47368421052632,26.31578947368421,-0.02258172815435655
10/24/1997 0:00,GBPUSD,1.6340000000000001,1.6380000000000001,1.6268,1.633,0.01132000000000002,84.21052631578947,21.052631578947366,-0.019648517937930432
10/27/1997 0:00,GBPUSD,1.6343,1.6648,1.633,1.6648,0.013910000000000023,100.0,15.789473684210526,-0.008862822727186082
10/28/1997 0:00,GBPUSD,1.6640000000000001,1.6882,1.6612,1.6617,0.015530000000000021,100.0,10.526315789473683,-0.003956928561825723
10/29/1997 0:00,GBPUSD,1.6617,1.6757,1.6617,1.6697,0.015880000000000026,94.73684210526315,5.263157894736842,0.0036149534786846793
10/30/1997 0:00,GBPUSD,1.669,1.6769999999999998,1.662,1.6704,0.016240000000000032,89.47368421052632,0.0,0.008396907656280206
10/31/1997 0:00,GBPUSD,1.6697,1.6806,1.6636,1.6748,0.016880000000000027,84.21052631578947,0.0,0.014729486883102716
11/3/1997 0:00,GBPUSD,1.6780000000000002,1.6798,1.6703,1.6779,0.015760000000000017,78.94736842105263,42.10526315789473,0.019834084394335427
11/4/1997 0:00,GBPUSD,1.6773,1.689,1.6745,1.685,0.016070000000000008,100.0,36.84210526315789,0.02580140845393375
11/5/1997 0:00,GBPUSD,1.6840000000000002,1.6845,1.6709,1.6817,0.01634000000000002,94.73684210526315,31.57894736842105,0.028575232296925712
11/6/1997 0:00,GBPUSD,1.6811,1.6956,1.6722,1.6905,0.017750000000000023,100.0,26.31578947368421,0.03146341036601319
11/7/1997 0:00,GBPUSD,1.6901,1.6969999999999998,1.682,1.689,0.01813,100.0,21.052631578947366,0.03406734744816342
11/10/1997 0:00,GBPUSD,1.685,1.706,1.6782,1.7005,0.017730000000000003,100.0,15.789473684210526,0.03428424540183572
11/11/1997 0:00,GBPUSD,1.7005,1.7093,1.6980000000000002,1.7045,0.016159999999999997,100.0,10.526315789473683,0.0376862633812074
11/12/1997 0:00,GBPUSD,1.7045,1.7155,1.7009999999999998,1.7045,0.016210000000000013,100.0,5.263157894736842,0.03909985792223525
11/13/1997 0:00,GBPUSD,1.7045,1.706,1.6929,1.6981,0.016020000000000013,94.73684210526315,0.0,0.03680936876240626
11/14/1997 0:00,GBPUSD,1.6976,1.7,1.6883,1.6935,0.015490000000000004,89.47368421052632,0.0,0.031650733638380224
11/17/1997 0:00,GBPUSD,1.6898,1.6985,1.6840000000000002,1.6968,0.01598999999999997,84.21052631578947,10.526315789473683,0.030775776721422066
11/18/1997 0:00,GBPUSD,1.6962,1.6984,1.69,1.6918,0.015379999999999972,78.94736842105263,5.263157894736842,0.027608266899415757
11/19/1997 0:00,GBPUSD,1.6912,1.696,1.6849,1.6897,0.01507999999999996,73.68421052631578,0.0,0.021043720994382564
11/20/1997 0:00,GBPUSD,1.6897,1.6994,1.685,1.6912,0.014179999999999948,68.42105263157895,0.0,0.011469176242391299
11/21/1997 0:00,GBPUSD,1.6906,1.6948,1.6834,1.694,0.013819999999999966,63.1578947368421,0.0,-0.0032582096160265195
11/24/1997 0:00,GBPUSD,1.6895,1.6966,1.6875,1.6903,0.011949999999999971,57.89473684210527,0.0,-0.0019503585133051615
11/25/1997 0:00,GBPUSD,1.689,1.6915,1.6728,1.6743,0.012689999999999979,52.63157894736842,0.0,-0.002189722979510478
11/26/1997 0:00,GBPUSD,1.6734,1.681,1.6687,1.6738,0.012469999999999959,47.368421052631575,0.0,-0.0012859228043424764
11/27/1997 0:00,GBPUSD,1.6734,1.6762,1.6669,1.6729,0.012089999999999957,42.10526315789473,0.0,0.0007861566476292658
11/28/1997 0:00,GBPUSD,1.6723,1.6901,1.671,1.689,0.012829999999999942,36.84210526315789,94.73684210526315,-0.0020662626574612375
12/1/1997 0:00,GBPUSD,1.6896,1.6907,1.6765,1.6853,0.012799999999999968,31.57894736842105,89.47368421052632,-0.004397314958554777
12/2/1997 0:00,GBPUSD,1.6847,1.6897,1.6798,1.6808,0.012949999999999972,26.31578947368421,84.21052631578947,-0.0031022864253902327
12/3/1997 0:00,GBPUSD,1.6804,1.6856,1.6788,1.6837,0.012519999999999976,21.052631578947366,78.94736842105263,-0.0021808532323666086
12/4/1997 0:00,GBPUSD,1.6833,1.6855,1.6639,1.6645,0.013239999999999984,15.789473684210526,100.0,0.005160017049400167
12/5/1997 0:00,GBPUSD,1.6649,1.6680000000000001,1.6494,1.66,0.013959999999999995,10.526315789473683,100.0,0.012249865411031902
12/8/1997 0:00,GBPUSD,1.6583,1.6595,1.6432,1.6480000000000001,0.014729999999999976,5.263157894736842,100.0,0.02414046376448331
12/9/1997 0:00,GBPUSD,1.6462,1.6549,1.6427,1.6517,0.014079999999999981,0.0,100.0,0.02674358212948036
12/10/1997 0:00,GBPUSD,1.6515,1.6536,1.6427,1.65,0.013939999999999975,0.0,94.73684210526315,0.028608486197643224
12/11/1997 0:00,GBPUSD,1.6494,1.6609,1.6480000000000001,1.6595,0.01429999999999998,0.0,89.47368421052632,0.026549694792961986
12/12/1997 0:00,GBPUSD,1.6580000000000001,1.6658,1.6465,1.6515,0.014319999999999977,15.789473684210526,84.21052631578947,0.02618569013689953
12/15/1997 0:00,GBPUSD,1.6475,1.6507,1.629,1.6335,0.015149999999999974,10.526315789473683,100.0,0.031100566686004694
1/2/1998 0:00,GBPUSD,1.6474,1.649,1.6345,1.6455,0.01570999999999998,5.263157894736842,94.73684210526315,0.029757984567880147
1/5/1998 0:00,GBPUSD,1.6409,1.6475,1.6227,1.6307,0.01750999999999998,0.0,100.0,0.03230818974082483
1/6/1998 0:00,GBPUSD,1.6304,1.6365,1.6197,1.6225,0.01702999999999999,5.263157894736842,100.0,0.03768493225262004
1/7/1998 0:00,GBPUSD,1.6219,1.6304,1.618,1.6258,0.01640999999999997,0.0,100.0,0.03746171228650974
1/8/1998 0:00,GBPUSD,1.6252,1.6280000000000001,1.6092,1.6135,0.016609999999999993,0.0,100.0,0.039743491849601575
1/9/1998 0:00,GBPUSD,1.6125,1.6251,1.611,1.6133,0.016799999999999992,15.789473684210526,94.73684210526315,0.04728346320891985
1/12/1998 0:00,GBPUSD,1.6119999999999999,1.626,1.609,1.6229,0.01740999999999999,10.526315789473683,100.0,0.047077762613838114
1/13/1998 0:00,GBPUSD,1.6223,1.6402,1.6216,1.6342,0.017980000000000017,5.263157894736842,94.73684210526315,0.041747979565958104
1/14/1998 0:00,GBPUSD,1.6336,1.635,1.6248,1.6298,0.01707000000000003,0.0,89.47368421052632,0.03332125167160971
1/15/1998 0:00,GBPUSD,1.6294,1.636,1.6273,1.6305,0.015690000000000027,0.0,84.21052631578947,0.02352468260805951
1/16/1998 0:00,GBPUSD,1.6295,1.6395,1.626,1.6289,0.015490000000000026,0.0,78.94736842105263,0.0122132222173863
1/19/1998 0:00,GBPUSD,1.635,1.6446,1.6324,1.6384,0.014580000000000037,0.0,73.68421052631578,-0.006431435555418918
1/20/1998 0:00,GBPUSD,1.6378,1.64,1.6222,1.6262,0.014680000000000004,0.0,68.42105263157895,-0.011684146733592637
1/21/1998 0:00,GBPUSD,1.6252,1.6345,1.6194,1.6329,0.014950000000000019,21.052631578947366,63.1578947368421,-0.017464275904729654
1/22/1998 0:00,GBPUSD,1.633,1.6528,1.6280000000000001,1.65,0.015549999999999998,15.789473684210526,57.89473684210527,-0.02074294378660735
1/23/1998 0:00,GBPUSD,1.6484,1.6751,1.6469,1.6728,0.016959999999999996,100.0,52.63157894736842,-0.019746757331646325
1/26/1998 0:00,GBPUSD,1.6755,1.6869999999999998,1.6507,1.6565,0.018889999999999983,100.0,47.368421052631575,-0.025368382942681844
1/27/1998 0:00,GBPUSD,1.653,1.666,1.642,1.6443,0.019429999999999968,94.73684210526315,42.10526315789473,-0.0327251620445308
1/28/1998 0:00,GBPUSD,1.645,1.6469999999999998,1.6311,1.6395,0.019999999999999952,89.47368421052632,36.84210526315789,-0.03433103679521299
1/29/1998 0:00,GBPUSD,1.6385,1.646,1.635,1.6397,0.02022999999999995,84.21052631578947,31.57894736842105,-0.030583979277028384
1/30/1998 0:00,GBPUSD,1.6393,1.643,1.63,1.6346,0.020179999999999955,78.94736842105263,26.31578947368421,-0.030487523949393136
2/2/1998 0:00,GBPUSD,1.6308,1.643,1.624,1.643,0.020509999999999938,73.68421052631578,21.052631578947366,-0.02787854390114486
2/3/1998 0:00,GBPUSD,1.6428,1.65,1.6344,1.6457,0.02028999999999994,68.42105263157895,15.789473684210526,-0.026499575481800264
2/4/1998 0:00,GBPUSD,1.6457,1.6609,1.64,1.6566,0.020869999999999944,63.1578947368421,10.526315789473683,-0.025855966038350164
2/5/1998 0:00,GBPUSD,1.6562,1.6601,1.6487,1.6525,0.019529999999999936,57.89473684210527,5.263157894736842,-0.025412116564987652
2/6/1998 0:00,GBPUSD,1.6521,1.6545,1.6397,1.6411,0.01818999999999995,52.63157894736842,0.0,-0.028017763578322974
2/9/1998 0:00,GBPUSD,1.6424,1.6458,1.6255,1.6295,0.016589999999999973,47.368421052631575,31.57894736842105,-0.026930730480174248
2/10/1998 0:00,GBPUSD,1.6294,1.6355,1.6205,1.6273,0.01568999999999996,42.10526315789473,26.31578947368421,-0.02266413348113172
2/11/1998 0:00,GBPUSD,1.6265,1.6367,1.6205,1.632,0.015719999999999977,36.84210526315789,21.052631578947366,-0.022241677853655606
2/12/1998 0:00,GBPUSD,1.631,1.6432,1.6292,1.6389,0.01601999999999999,31.57894736842105,15.789473684210526,-0.023138099088445774
2/13/1998 0:00,GBPUSD,1.6385,1.6428,1.632,1.6417,0.01579999999999999,26.31578947368421,10.526315789473683,-0.023096672946981478
2/16/1998 0:00,GBPUSD,1.6417,1.6440000000000001,1.635,1.639,0.014800000000000013,21.052631578947366,5.263157894736842,-0.021451995645757727
2/17/1998 0:00,GBPUSD,1.6369999999999998,1.642,1.6288,1.6334,0.014560000000000017,15.789473684210526,0.0,-0.02019690951315045
2/18/1998 0:00,GBPUSD,1.6328,1.645,1.6267,1.6380000000000001,0.014300000000000002,10.526315789473683,68.42105263157895,-0.020721126351864516
2/19/1998 0:00,GBPUSD,1.6374,1.6425,1.633,1.6365,0.014110000000000022,5.263157894736842,63.1578947368421,-0.01864229855934063
2/20/1998 0:00,GBPUSD,1.6363,1.6409,1.6321,1.6375,0.01351,0.0,57.89473684210527,-0.029038086425936083
2/23/1998 0:00,GBPUSD,1.6363,1.651,1.631,1.6452,0.013480000000000002,0.0,52.63157894736842,-0.031483179975961395
2/24/1998 0:00,GBPUSD,1.6448,1.6525,1.6419,1.65,0.013040000000000029,26.31578947368421,47.368421052631575,-0.029009301896866013
2/25/1998 0:00,GBPUSD,1.6496,1.6522,1.6403,1.643,0.01261000000000001,21.052631578947366,42.10526315789473,-0.028201683198470384
2/26/1998 0:00,GBPUSD,1.642,1.6491,1.6355,1.6432,0.012570000000000015,15.789473684210526,36.84210526315789,-0.02870725003360297
