Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
4/24/2002 0:00,GBPUSD,1.4474,1.4509999999999998,1.4453,1.4496,92.3076923076923,7.6923076923076925
4/25/2002 0:00,GBPUSD,1.4495,1.4562,1.4487,1.4555,100.0,0.0
4/26/2002 0:00,GBPUSD,1.455,1.4588,1.4506,1.4583,100.0,0.0
4/29/2002 0:00,GBPUSD,1.4569,1.4636,1.4562,1.4587,100.0,7.6923076923076925
4/30/2002 0:00,GBPUSD,1.4588,1.4591,1.4554,1.4579,92.3076923076923,0.0
5/1/2002 0:00,GBPUSD,1.4578,1.4667,1.4549,1.4652,100.0,7.6923076923076925
5/2/2002 0:00,GBPUSD,1.4651,1.4681,1.4608,1.4632,100.0,0.0
5/3/2002 0:00,GBPUSD,1.463,1.4708,1.4599,1.4691,100.0,0.0
5/6/2002 0:00,GBPUSD,1.4683,1.4698,1.4662,1.4684,92.3076923076923,0.0
5/7/2002 0:00,GBPUSD,1.4685,1.4695,1.463,1.4669999999999999,84.61538461538461,0.0
5/8/2002 0:00,GBPUSD,1.4668,1.4673,1.4531,1.4562,76.92307692307693,23.076923076923077
5/9/2002 0:00,GBPUSD,1.4562,1.4619,1.4548,1.4601,69.23076923076923,15.384615384615385
5/10/2002 0:00,GBPUSD,1.4601,1.4658,1.4583,1.4641,61.53846153846154,7.6923076923076925
5/13/2002 0:00,GBPUSD,1.4634,1.4652,1.4554,1.4577,53.84615384615385,0.0
5/14/2002 0:00,GBPUSD,1.4575,1.4585,1.446,1.4501,46.15384615384615,100.0
5/15/2002 0:00,GBPUSD,1.4502,1.4611,1.4473,1.4605,38.46153846153847,92.3076923076923
5/16/2002 0:00,GBPUSD,1.4603,1.4617,1.4543,1.4563,30.76923076923077,84.61538461538461
5/17/2002 0:00,GBPUSD,1.4558,1.4628,1.4547,1.4582,23.076923076923077,76.92307692307693
5/20/2002 0:00,GBPUSD,1.4593,1.4634,1.4572,1.4587,15.384615384615385,69.23076923076923
5/21/2002 0:00,GBPUSD,1.4588,1.4613,1.4532,1.4594,7.6923076923076925,61.53846153846154
5/22/2002 0:00,GBPUSD,1.4592,1.4634,1.4568,1.4592,0.0,53.84615384615385
5/23/2002 0:00,GBPUSD,1.4592,1.4622,1.4508,1.4547,0.0,46.15384615384615
5/24/2002 0:00,GBPUSD,1.4544,1.4595,1.4508,1.4581,0.0,38.46153846153847
5/27/2002 0:00,GBPUSD,1.4568,1.4588,1.454,1.4564,0.0,30.76923076923077
5/28/2002 0:00,GBPUSD,1.4562,1.4639,1.4554,1.459,7.6923076923076925,23.076923076923077
5/29/2002 0:00,GBPUSD,1.4593,1.4631,1.4567,1.4629,0.0,15.384615384615385
5/30/2002 0:00,GBPUSD,1.463,1.469,1.4615,1.4644,100.0,7.6923076923076925
5/31/2002 0:00,GBPUSD,1.4642,1.4680000000000002,1.4538,1.4543,92.3076923076923,0.0
6/3/2002 0:00,GBPUSD,1.4571,1.4641,1.4544,1.4633,84.61538461538461,0.0
6/4/2002 0:00,GBPUSD,1.4634,1.4669,1.4576,1.4586,76.92307692307693,38.46153846153847
6/5/2002 0:00,GBPUSD,1.4584,1.4607,1.4532,1.4597,69.23076923076923,30.76923076923077
6/6/2002 0:00,GBPUSD,1.4595,1.4611,1.4541,1.4598,61.53846153846154,23.076923076923077
6/7/2002 0:00,GBPUSD,1.46,1.4632,1.4578,1.4599,53.84615384615385,15.384615384615385
6/10/2002 0:00,GBPUSD,1.4594,1.4632,1.4551,1.4602,46.15384615384615,7.6923076923076925
6/11/2002 0:00,GBPUSD,1.46,1.4733,1.4594,1.4718,100.0,0.0
6/12/2002 0:00,GBPUSD,1.4718,1.4759,1.4680000000000002,1.4699,100.0,0.0
6/13/2002 0:00,GBPUSD,1.4703,1.4745,1.4684,1.4722,92.3076923076923,53.84615384615385
6/14/2002 0:00,GBPUSD,1.4724,1.4803,1.4698,1.4772,100.0,46.15384615384615
6/17/2002 0:00,GBPUSD,1.4769999999999999,1.48,1.4749,1.4798,92.3076923076923,38.46153846153847
6/18/2002 0:00,GBPUSD,1.4799,1.4934,1.4782,1.4918,100.0,30.76923076923077
6/19/2002 0:00,GBPUSD,1.4914,1.4952,1.4873,1.4922,100.0,23.076923076923077
6/20/2002 0:00,GBPUSD,1.4923,1.5014,1.4885,1.4986,100.0,15.384615384615385
6/21/2002 0:00,GBPUSD,1.4985,1.5019,1.495,1.4975,100.0,7.6923076923076925
6/24/2002 0:00,GBPUSD,1.4963,1.5085,1.4948,1.5009,100.0,0.0
6/25/2002 0:00,GBPUSD,1.5011,1.5091,1.4980000000000002,1.5083,100.0,0.0
6/26/2002 0:00,GBPUSD,1.5083,1.5317,1.5077,1.5257,100.0,7.6923076923076925
6/27/2002 0:00,GBPUSD,1.5257,1.5304,1.5172,1.5293,92.3076923076923,0.0
6/28/2002 0:00,GBPUSD,1.5290000000000001,1.5381,1.5216,1.5331,100.0,0.0
7/1/2002 0:00,GBPUSD,1.5323,1.5349,1.5285,1.5333,92.3076923076923,0.0
7/2/2002 0:00,GBPUSD,1.5331,1.5366,1.5230000000000001,1.5356,84.61538461538461,0.0
7/3/2002 0:00,GBPUSD,1.5352,1.5353,1.5223,1.5266,76.92307692307693,0.0
7/4/2002 0:00,GBPUSD,1.5271,1.5282,1.5230000000000001,1.5258,69.23076923076923,0.0
7/5/2002 0:00,GBPUSD,1.5263,1.5271,1.515,1.5225,61.53846153846154,0.0
7/8/2002 0:00,GBPUSD,1.5244,1.5457,1.5230000000000001,1.5436,100.0,0.0
7/9/2002 0:00,GBPUSD,1.5433,1.5495,1.5398,1.5478,100.0,0.0
7/10/2002 0:00,GBPUSD,1.5478,1.5531,1.5447,1.5494,100.0,7.6923076923076925
7/11/2002 0:00,GBPUSD,1.5486,1.5582,1.5416,1.5527,100.0,0.0
7/12/2002 0:00,GBPUSD,1.5526,1.5543,1.5465,1.5536,92.3076923076923,0.0
7/15/2002 0:00,GBPUSD,1.5514,1.5736,1.551,1.57,100.0,0.0
7/16/2002 0:00,GBPUSD,1.5695,1.5785,1.5685,1.5761,100.0,46.15384615384615
7/17/2002 0:00,GBPUSD,1.5763,1.5779,1.5619999999999998,1.5715,92.3076923076923,38.46153846153847
7/18/2002 0:00,GBPUSD,1.5713,1.5743,1.5619,1.5738,84.61538461538461,30.76923076923077
7/19/2002 0:00,GBPUSD,1.574,1.5858,1.5721,1.5773,100.0,23.076923076923077
7/22/2002 0:00,GBPUSD,1.5754,1.5819999999999999,1.5711,1.5793,92.3076923076923,15.384615384615385
7/23/2002 0:00,GBPUSD,1.579,1.5792,1.5554,1.5625,84.61538461538461,7.6923076923076925
7/24/2002 0:00,GBPUSD,1.5625,1.578,1.5587,1.5716,76.92307692307693,0.0
7/25/2002 0:00,GBPUSD,1.5717,1.5867,1.5705,1.5842,100.0,0.0
7/26/2002 0:00,GBPUSD,1.5836,1.5842,1.5617,1.5657,92.3076923076923,0.0
7/29/2002 0:00,GBPUSD,1.5654,1.5688,1.5565,1.5641,84.61538461538461,7.6923076923076925
7/30/2002 0:00,GBPUSD,1.5643,1.5745,1.5607,1.5719,76.92307692307693,0.0
7/31/2002 0:00,GBPUSD,1.5718,1.5737,1.5565,1.5631,69.23076923076923,0.0
8/1/2002 0:00,GBPUSD,1.5633,1.5652,1.547,1.5611,61.53846153846154,100.0
8/2/2002 0:00,GBPUSD,1.5612,1.5729,1.5598,1.5698,53.84615384615385,92.3076923076923
8/5/2002 0:00,GBPUSD,1.5697,1.5713,1.5597,1.5603,46.15384615384615,84.61538461538461
8/6/2002 0:00,GBPUSD,1.5602,1.5612,1.5343,1.5386,38.46153846153847,100.0
8/7/2002 0:00,GBPUSD,1.5387,1.5427,1.5312,1.538,30.76923076923077,100.0
8/8/2002 0:00,GBPUSD,1.5386,1.5419,1.5251,1.5314,23.076923076923077,100.0
8/9/2002 0:00,GBPUSD,1.5315,1.5368,1.5209,1.5245,15.384615384615385,100.0
8/12/2002 0:00,GBPUSD,1.5234,1.5334,1.5227,1.5313,7.6923076923076925,92.3076923076923
8/13/2002 0:00,GBPUSD,1.5315,1.5392,1.525,1.5386,0.0,84.61538461538461
8/14/2002 0:00,GBPUSD,1.5385,1.5472,1.5342,1.5347,0.0,76.92307692307693
8/15/2002 0:00,GBPUSD,1.5348,1.5409,1.5299,1.5366,7.6923076923076925,69.23076923076923
8/16/2002 0:00,GBPUSD,1.5363,1.5399,1.5319999999999998,1.5390000000000001,0.0,61.53846153846154
8/19/2002 0:00,GBPUSD,1.5394,1.5448,1.5249,1.5273,0.0,53.84615384615385
8/20/2002 0:00,GBPUSD,1.5275,1.5306,1.5216,1.5284,7.6923076923076925,46.15384615384615
8/21/2002 0:00,GBPUSD,1.5285,1.5347,1.521,1.5316,0.0,38.46153846153847
8/22/2002 0:00,GBPUSD,1.5315,1.5315,1.5177,1.5201,0.0,100.0
8/23/2002 0:00,GBPUSD,1.5201,1.5233,1.5162,1.5206,0.0,100.0
8/26/2002 0:00,GBPUSD,1.521,1.5248,1.5183,1.5213,38.46153846153847,92.3076923076923
8/27/2002 0:00,GBPUSD,1.5214,1.5358,1.5196,1.5336,30.76923076923077,84.61538461538461
8/28/2002 0:00,GBPUSD,1.5334,1.5378,1.5309,1.5329,23.076923076923077,76.92307692307693
8/29/2002 0:00,GBPUSD,1.5330000000000001,1.5503,1.5319,1.5475,100.0,69.23076923076923
8/30/2002 0:00,GBPUSD,1.5477,1.5549,1.5451,1.5498,100.0,61.53846153846154
9/2/2002 0:00,GBPUSD,1.5491,1.5519999999999998,1.5462,1.5485,92.3076923076923,53.84615384615385
9/3/2002 0:00,GBPUSD,1.5487,1.5661,1.5484,1.5651,100.0,46.15384615384615
9/4/2002 0:00,GBPUSD,1.5651,1.5676,1.5603,1.5641,100.0,38.46153846153847
9/5/2002 0:00,GBPUSD,1.5639,1.5732,1.5628,1.5651,100.0,30.76923076923077
9/6/2002 0:00,GBPUSD,1.5651,1.571,1.5562,1.5585,92.3076923076923,23.076923076923077
9/9/2002 0:00,GBPUSD,1.5587,1.5625,1.5551,1.5566,84.61538461538461,15.384615384615385
9/10/2002 0:00,GBPUSD,1.5566,1.5619999999999998,1.5511,1.5554,76.92307692307693,7.6923076923076925
9/11/2002 0:00,GBPUSD,1.5556,1.5582,1.5473,1.554,69.23076923076923,0.0
9/12/2002 0:00,GBPUSD,1.5538,1.5621,1.5515,1.5609,61.53846153846154,0.0
9/13/2002 0:00,GBPUSD,1.5611,1.5657,1.5498,1.5511,53.84615384615385,0.0
9/16/2002 0:00,GBPUSD,1.5507,1.5530000000000002,1.5399,1.5408,46.15384615384615,0.0
9/17/2002 0:00,GBPUSD,1.5409,1.5430000000000001,1.5283,1.5415,38.46153846153847,100.0
9/18/2002 0:00,GBPUSD,1.5418,1.5531,1.5354,1.5494,30.76923076923077,92.3076923076923
9/19/2002 0:00,GBPUSD,1.5492,1.5596,1.5485,1.5581,23.076923076923077,84.61538461538461
9/20/2002 0:00,GBPUSD,1.5583,1.5593,1.5453,1.5547,15.384615384615385,76.92307692307693
9/23/2002 0:00,GBPUSD,1.5546,1.5617,1.5485,1.5503,7.6923076923076925,69.23076923076923
9/24/2002 0:00,GBPUSD,1.55,1.5637,1.5483,1.5629,0.0,61.53846153846154
9/25/2002 0:00,GBPUSD,1.5631,1.5672,1.5565,1.5574,0.0,53.84615384615385
9/26/2002 0:00,GBPUSD,1.5573,1.5625,1.5545,1.5587,92.3076923076923,46.15384615384615
9/27/2002 0:00,GBPUSD,1.5585,1.5616,1.5516,1.561,84.61538461538461,38.46153846153847
9/30/2002 0:00,GBPUSD,1.561,1.5746,1.5599,1.5681,100.0,30.76923076923077
10/1/2002 0:00,GBPUSD,1.5681,1.5767,1.5630000000000002,1.5632,100.0,23.076923076923077
10/2/2002 0:00,GBPUSD,1.5636,1.5705,1.5607,1.5698,92.3076923076923,15.384615384615385
10/3/2002 0:00,GBPUSD,1.5695,1.5735,1.5673,1.5697,84.61538461538461,7.6923076923076925
10/4/2002 0:00,GBPUSD,1.5701,1.571,1.564,1.5651,76.92307692307693,0.0
10/7/2002 0:00,GBPUSD,1.5644,1.5678,1.5622,1.5655,69.23076923076923,0.0
10/8/2002 0:00,GBPUSD,1.5656,1.5694,1.5519999999999998,1.5536,61.53846153846154,7.6923076923076925
10/9/2002 0:00,GBPUSD,1.5536,1.5662,1.5505,1.5654,53.84615384615385,0.0
10/10/2002 0:00,GBPUSD,1.5652,1.569,1.561,1.5645,46.15384615384615,7.6923076923076925
10/11/2002 0:00,GBPUSD,1.5645,1.5657,1.5579,1.5617,38.46153846153847,0.0
10/14/2002 0:00,GBPUSD,1.5621,1.5653,1.5554,1.5577,30.76923076923077,76.92307692307693
10/15/2002 0:00,GBPUSD,1.5577,1.5585,1.5483,1.5519999999999998,23.076923076923077,100.0
10/16/2002 0:00,GBPUSD,1.5528,1.5563,1.5496,1.5530000000000002,15.384615384615385,92.3076923076923
10/17/2002 0:00,GBPUSD,1.5528,1.5582,1.5492,1.5506,7.6923076923076925,84.61538461538461
10/18/2002 0:00,GBPUSD,1.5503,1.5521,1.5431,1.5458,0.0,100.0
10/21/2002 0:00,GBPUSD,1.5459,1.5519,1.5411,1.5432,7.6923076923076925,100.0
10/22/2002 0:00,GBPUSD,1.5430000000000001,1.5498,1.541,1.5457,0.0,100.0
10/23/2002 0:00,GBPUSD,1.5456,1.5513,1.5425,1.5472,0.0,92.3076923076923
10/24/2002 0:00,GBPUSD,1.5475,1.5554,1.5445,1.5544,7.6923076923076925,84.61538461538461
10/25/2002 0:00,GBPUSD,1.5541,1.557,1.5499,1.5507,0.0,76.92307692307693
10/28/2002 0:00,GBPUSD,1.5482,1.5623,1.545,1.5597,7.6923076923076925,69.23076923076923
10/29/2002 0:00,GBPUSD,1.5605,1.561,1.5543,1.5565,0.0,61.53846153846154
10/30/2002 0:00,GBPUSD,1.5567,1.5590000000000002,1.5547,1.5561,0.0,53.84615384615385
10/31/2002 0:00,GBPUSD,1.5563,1.5657,1.5555,1.5652,100.0,46.15384615384615
11/1/2002 0:00,GBPUSD,1.5654,1.5678,1.5608,1.5651,100.0,38.46153846153847
11/4/2002 0:00,GBPUSD,1.5643,1.5652,1.5522,1.5577,92.3076923076923,30.76923076923077
11/5/2002 0:00,GBPUSD,1.5577,1.5673,1.5554,1.5613,84.61538461538461,23.076923076923077
11/6/2002 0:00,GBPUSD,1.5613,1.5658,1.5562,1.5647,76.92307692307693,15.384615384615385
11/7/2002 0:00,GBPUSD,1.5646,1.5818,1.5625,1.5797,100.0,7.6923076923076925
11/8/2002 0:00,GBPUSD,1.5794,1.5931,1.5782,1.5918,100.0,0.0
11/11/2002 0:00,GBPUSD,1.5903,1.5972,1.5859,1.5873,100.0,0.0
11/12/2002 0:00,GBPUSD,1.5874,1.5932,1.5835,1.5896,92.3076923076923,0.0
11/13/2002 0:00,GBPUSD,1.5898,1.5903,1.5841,1.5867,84.61538461538461,7.6923076923076925
11/14/2002 0:00,GBPUSD,1.5867,1.5897,1.5778,1.5784,76.92307692307693,0.0
11/15/2002 0:00,GBPUSD,1.5786,1.5821,1.5729,1.5801,69.23076923076923,30.76923076923077
11/18/2002 0:00,GBPUSD,1.581,1.5832,1.5775,1.5808,61.53846153846154,23.076923076923077
11/19/2002 0:00,GBPUSD,1.5808,1.5916,1.5773,1.5801,53.84615384615385,15.384615384615385
11/20/2002 0:00,GBPUSD,1.5802,1.5808,1.5701,1.5715,46.15384615384615,7.6923076923076925
11/21/2002 0:00,GBPUSD,1.5711,1.5825,1.5707,1.5811,38.46153846153847,0.0
11/22/2002 0:00,GBPUSD,1.5811,1.5852,1.5772,1.5799,30.76923076923077,0.0
11/25/2002 0:00,GBPUSD,1.5781,1.5791,1.5627,1.5645,23.076923076923077,0.0
11/26/2002 0:00,GBPUSD,1.5642,1.5667,1.5455,1.5525,15.384615384615385,100.0
11/27/2002 0:00,GBPUSD,1.5525,1.5544,1.5412,1.547,7.6923076923076925,100.0
11/28/2002 0:00,GBPUSD,1.5471,1.555,1.5452,1.5497,0.0,92.3076923076923
11/29/2002 0:00,GBPUSD,1.5497,1.5586,1.5471,1.5575,0.0,84.61538461538461
12/2/2002 0:00,GBPUSD,1.5573,1.5596,1.545,1.5582,30.76923076923077,76.92307692307693
12/3/2002 0:00,GBPUSD,1.5581,1.5722,1.555,1.5695,23.076923076923077,69.23076923076923
12/4/2002 0:00,GBPUSD,1.5694,1.5761,1.5675,1.5708,15.384615384615385,61.53846153846154
12/5/2002 0:00,GBPUSD,1.5709,1.574,1.5661,1.5707,7.6923076923076925,53.84615384615385
12/6/2002 0:00,GBPUSD,1.5707,1.58,1.5677,1.5768,0.0,46.15384615384615
12/9/2002 0:00,GBPUSD,1.5784,1.5819999999999999,1.5749,1.5815,15.384615384615385,38.46153846153847
12/10/2002 0:00,GBPUSD,1.5816,1.5841,1.5682,1.5704,7.6923076923076925,30.76923076923077
12/11/2002 0:00,GBPUSD,1.5709,1.578,1.5686,1.5771,0.0,23.076923076923077
12/12/2002 0:00,GBPUSD,1.5762,1.5827,1.5721,1.5816,84.61538461538461,15.384615384615385
12/13/2002 0:00,GBPUSD,1.5814,1.5912,1.5775,1.5905,100.0,7.6923076923076925
12/16/2002 0:00,GBPUSD,1.5891,1.594,1.5864,1.5907,100.0,0.0
12/17/2002 0:00,GBPUSD,1.5908,1.6021,1.5894,1.5983,100.0,15.384615384615385
12/18/2002 0:00,GBPUSD,1.5982,1.6047,1.5954,1.6041,100.0,7.6923076923076925
12/19/2002 0:00,GBPUSD,1.6048,1.6065,1.5983,1.6037,100.0,0.0
12/20/2002 0:00,GBPUSD,1.6027,1.6052,1.6004,1.6030000000000002,92.3076923076923,0.0
12/23/2002 0:00,GBPUSD,1.6019,1.6069,1.5868,1.5941,100.0,7.6923076923076925
12/24/2002 0:00,GBPUSD,1.5944,1.5974,1.5897,1.5946,92.3076923076923,0.0
12/25/2002 0:00,GBPUSD,1.5953,1.5984,1.5927,1.5955,84.61538461538461,0.0
12/26/2002 0:00,GBPUSD,1.5945,1.6012,1.5939,1.5999,76.92307692307693,7.6923076923076925
12/27/2002 0:00,GBPUSD,1.6003,1.6045,1.5982,1.6041,69.23076923076923,0.0
12/30/2002 0:00,GBPUSD,1.6032,1.6062,1.601,1.6029,61.53846153846154,0.0
12/31/2002 0:00,GBPUSD,1.6028,1.6138,1.6006,1.61,100.0,0.0
1/1/2003 0:00,GBPUSD,1.6098,1.6116,1.6094,1.61,92.3076923076923,0.0
1/2/2003 0:00,GBPUSD,1.61,1.611,1.5918,1.594,84.61538461538461,0.0
1/3/2003 0:00,GBPUSD,1.5939,1.6115,1.5905,1.6109,76.92307692307693,30.76923076923077
1/6/2003 0:00,GBPUSD,1.609,1.6163,1.6054,1.6057,100.0,23.076923076923077
1/7/2003 0:00,GBPUSD,1.6058,1.609,1.6018,1.6047,92.3076923076923,15.384615384615385
1/8/2003 0:00,GBPUSD,1.6042,1.6153,1.5964,1.6124,84.61538461538461,7.6923076923076925
1/9/2003 0:00,GBPUSD,1.6129,1.6168,1.6028,1.6074,100.0,0.0
1/10/2003 0:00,GBPUSD,1.6074,1.6151,1.6041,1.6076,92.3076923076923,0.0
1/13/2003 0:00,GBPUSD,1.609,1.61,1.5991,1.6002,84.61538461538461,53.84615384615385
1/14/2003 0:00,GBPUSD,1.6001,1.6119999999999999,1.5986,1.6033,76.92307692307693,46.15384615384615
1/15/2003 0:00,GBPUSD,1.6036,1.6075,1.5955,1.6041,69.23076923076923,38.46153846153847
1/16/2003 0:00,GBPUSD,1.6043,1.615,1.6018,1.6095,61.53846153846154,30.76923076923077
1/17/2003 0:00,GBPUSD,1.6095,1.6201,1.6084,1.6133,100.0,23.076923076923077
1/20/2003 0:00,GBPUSD,1.6118,1.6129,1.6037,1.6085,92.3076923076923,15.384615384615385
1/21/2003 0:00,GBPUSD,1.6088,1.6188,1.6016,1.6183,84.61538461538461,7.6923076923076925
1/22/2003 0:00,GBPUSD,1.6172,1.6223,1.6087,1.6208,100.0,0.0
1/23/2003 0:00,GBPUSD,1.621,1.6244,1.6151,1.6221,100.0,53.84615384615385
1/24/2003 0:00,GBPUSD,1.6218,1.6361,1.6208,1.6336,100.0,46.15384615384615
1/27/2003 0:00,GBPUSD,1.6332,1.6414,1.6280000000000001,1.6358,100.0,38.46153846153847
1/28/2003 0:00,GBPUSD,1.6356,1.642,1.6306,1.641,100.0,30.76923076923077
1/29/2003 0:00,GBPUSD,1.6395,1.6499,1.6391,1.6477,100.0,23.076923076923077
1/30/2003 0:00,GBPUSD,1.6477,1.6562,1.6397,1.6546,100.0,15.384615384615385
1/31/2003 0:00,GBPUSD,1.655,1.6573,1.6423,1.6471,100.0,7.6923076923076925
2/3/2003 0:00,GBPUSD,1.6478,1.6481,1.6361,1.6436,92.3076923076923,0.0
2/4/2003 0:00,GBPUSD,1.6434,1.6504,1.6412,1.6488,84.61538461538461,23.076923076923077
2/5/2003 0:00,GBPUSD,1.6491,1.6539,1.6373,1.6411,76.92307692307693,15.384615384615385
2/6/2003 0:00,GBPUSD,1.6408,1.6479,1.6341,1.6382,69.23076923076923,7.6923076923076925
2/7/2003 0:00,GBPUSD,1.6383,1.6385,1.6233,1.6322,61.53846153846154,0.0
2/10/2003 0:00,GBPUSD,1.6315,1.6356,1.6251,1.626,53.84615384615385,0.0
2/11/2003 0:00,GBPUSD,1.6258,1.6272,1.6136,1.6194,46.15384615384615,100.0
2/12/2003 0:00,GBPUSD,1.6192,1.6225,1.6128,1.6161,38.46153846153847,100.0
2/13/2003 0:00,GBPUSD,1.6165,1.6247,1.6151,1.621,30.76923076923077,92.3076923076923
2/14/2003 0:00,GBPUSD,1.6209,1.6233,1.6098,1.6145,23.076923076923077,100.0
2/17/2003 0:00,GBPUSD,1.6112,1.6122,1.5951,1.5975,15.384615384615385,100.0
2/18/2003 0:00,GBPUSD,1.5976,1.604,1.5898,1.5912,7.6923076923076925,100.0
2/19/2003 0:00,GBPUSD,1.5909,1.5982,1.5891,1.5966,0.0,100.0
2/20/2003 0:00,GBPUSD,1.5968,1.6022,1.5909,1.5937,15.384615384615385,92.3076923076923
2/21/2003 0:00,GBPUSD,1.5936,1.5981,1.5771,1.5788,7.6923076923076925,100.0
2/24/2003 0:00,GBPUSD,1.5758,1.5885,1.574,1.5869,0.0,100.0
2/25/2003 0:00,GBPUSD,1.5867,1.5892,1.5701,1.5739,0.0,100.0
2/26/2003 0:00,GBPUSD,1.5738,1.5848,1.5717,1.5836,0.0,92.3076923076923
2/27/2003 0:00,GBPUSD,1.5834,1.5876,1.5759,1.5796,0.0,84.61538461538461
2/28/2003 0:00,GBPUSD,1.5797,1.5841,1.5722,1.5734,0.0,76.92307692307693
3/3/2003 0:00,GBPUSD,1.5718,1.5812,1.5712,1.5793,7.6923076923076925,69.23076923076923
3/4/2003 0:00,GBPUSD,1.579,1.5875,1.5781,1.5858,0.0,61.53846153846154
3/5/2003 0:00,GBPUSD,1.5859999999999999,1.6045,1.5856,1.6025,0.0,53.84615384615385
3/6/2003 0:00,GBPUSD,1.6021,1.6068,1.5968,1.5993,0.0,46.15384615384615
3/7/2003 0:00,GBPUSD,1.5994,1.6094,1.5961,1.6031,100.0,38.46153846153847
3/10/2003 0:00,GBPUSD,1.6023,1.604,1.5929,1.6011,92.3076923076923,30.76923076923077
3/11/2003 0:00,GBPUSD,1.6014,1.6087,1.5977,1.607,84.61538461538461,23.076923076923077
3/12/2003 0:00,GBPUSD,1.6065,1.6159,1.6043,1.6123,100.0,15.384615384615385
3/13/2003 0:00,GBPUSD,1.6122,1.6127,1.5986,1.6007,92.3076923076923,7.6923076923076925
3/14/2003 0:00,GBPUSD,1.6007,1.6029,1.5791,1.5836,84.61538461538461,0.0
3/17/2003 0:00,GBPUSD,1.5878,1.5907,1.5661,1.5692,76.92307692307693,100.0
3/18/2003 0:00,GBPUSD,1.5681,1.5708,1.5602,1.5661,69.23076923076923,100.0
3/19/2003 0:00,GBPUSD,1.5661,1.5681,1.5538,1.5652,61.53846153846154,100.0
3/20/2003 0:00,GBPUSD,1.5652,1.5702,1.5619,1.5661,53.84615384615385,92.3076923076923
3/21/2003 0:00,GBPUSD,1.5665,1.5698,1.5588,1.5631,46.15384615384615,84.61538461538461
3/24/2003 0:00,GBPUSD,1.5643,1.5777,1.5641,1.5753,38.46153846153847,76.92307692307693
3/25/2003 0:00,GBPUSD,1.5754,1.58,1.5683,1.5753,30.76923076923077,69.23076923076923
3/26/2003 0:00,GBPUSD,1.5752,1.5768,1.5699,1.5749,23.076923076923077,61.53846153846154
3/27/2003 0:00,GBPUSD,1.5747,1.5791,1.5625,1.5647,15.384615384615385,53.84615384615385
3/28/2003 0:00,GBPUSD,1.5649,1.5785,1.561,1.5741,7.6923076923076925,46.15384615384615
3/31/2003 0:00,GBPUSD,1.5744,1.5841,1.5728,1.5819,0.0,38.46153846153847
4/1/2003 0:00,GBPUSD,1.5816,1.5838,1.5718,1.5777,0.0,30.76923076923077
4/2/2003 0:00,GBPUSD,1.578,1.5819999999999999,1.5642,1.5679,0.0,23.076923076923077
4/3/2003 0:00,GBPUSD,1.5677,1.5741,1.5593,1.5727,0.0,15.384615384615385
4/4/2003 0:00,GBPUSD,1.5727,1.5735,1.5588,1.561,69.23076923076923,7.6923076923076925
4/7/2003 0:00,GBPUSD,1.5556,1.5594,1.546,1.5556,61.53846153846154,100.0
4/8/2003 0:00,GBPUSD,1.5558,1.5565,1.5490000000000002,1.5551,53.84615384615385,92.3076923076923
4/9/2003 0:00,GBPUSD,1.5551,1.5654,1.55,1.5643,46.15384615384615,84.61538461538461
4/10/2003 0:00,GBPUSD,1.5647,1.5744,1.5621,1.5725,38.46153846153847,76.92307692307693
4/11/2003 0:00,GBPUSD,1.5723,1.5735,1.5659,1.5705,30.76923076923077,69.23076923076923
4/14/2003 0:00,GBPUSD,1.5705,1.5769,1.5682,1.5718,23.076923076923077,61.53846153846154
4/15/2003 0:00,GBPUSD,1.5715,1.5746,1.5672,1.5706,15.384615384615385,53.84615384615385
4/16/2003 0:00,GBPUSD,1.5707,1.5811,1.5687,1.5806,7.6923076923076925,46.15384615384615
4/17/2003 0:00,GBPUSD,1.581,1.5848,1.5697,1.5711,100.0,38.46153846153847
4/18/2003 0:00,GBPUSD,1.5711,1.5761,1.5705,1.5712,92.3076923076923,30.76923076923077
4/21/2003 0:00,GBPUSD,1.5725,1.5757,1.5586,1.5615,84.61538461538461,23.076923076923077
4/22/2003 0:00,GBPUSD,1.5609,1.5805,1.5596,1.5776,76.92307692307693,15.384615384615385
4/23/2003 0:00,GBPUSD,1.5773,1.5884,1.5717,1.5839,100.0,7.6923076923076925
4/24/2003 0:00,GBPUSD,1.5836,1.5981,1.5833,1.5935,100.0,0.0
4/25/2003 0:00,GBPUSD,1.5935,1.5962,1.5864,1.5918,92.3076923076923,0.0
4/28/2003 0:00,GBPUSD,1.5934,1.5986,1.5873,1.5886,100.0,0.0
4/29/2003 0:00,GBPUSD,1.5884,1.5952,1.5859999999999999,1.5941,92.3076923076923,53.84615384615385
4/30/2003 0:00,GBPUSD,1.5944,1.6034,1.5909,1.5991,100.0,46.15384615384615
5/1/2003 0:00,GBPUSD,1.5999,1.6141,1.5974,1.6106,100.0,38.46153846153847
5/2/2003 0:00,GBPUSD,1.6109,1.6123,1.6009,1.6041,92.3076923076923,30.76923076923077
5/5/2003 0:00,GBPUSD,1.604,1.6081,1.6017,1.6054,84.61538461538461,23.076923076923077
5/6/2003 0:00,GBPUSD,1.6061,1.6192,1.6053,1.6161,100.0,15.384615384615385
5/7/2003 0:00,GBPUSD,1.6151,1.6159999999999999,1.5902,1.5971,92.3076923076923,7.6923076923076925
