Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,03/22/2002 0:00,1.4269999999999998,1.4286,1.4233,1.4261,1.42595,0.003049117647057953
GBPUSD,03/25/2002 0:00,1.4252,1.429,1.4224,1.426,1.4257,0.0031547058823522267
GBPUSD,03/26/2002 0:00,1.4261,1.4287,1.4222,1.426,1.42545,0.0028347058823523508
GBPUSD,03/27/2002 0:00,1.426,1.4278,1.4209,1.4242,1.42435,0.002176176470587876
GBPUSD,03/28/2002 0:00,1.4245,1.4275,1.422,1.4256,1.42475,0.0012135294117643358
GBPUSD,03/29/2002 0:00,1.4255,1.4267,1.423,1.4259,1.4248500000000002,0.0008244117647051574
GBPUSD,04/01/2002 0:00,1.4257,1.4431,1.4248,1.4408,1.43395,0.00230970588235202
GBPUSD,04/02/2002 0:00,1.4407,1.4415,1.4352,1.436,1.43835,0.004698529411764074
GBPUSD,04/03/2002 0:00,1.4358,1.4388,1.4333,1.4358,1.43605,0.006812058823528533
GBPUSD,04/04/2002 0:00,1.4359,1.4401,1.4325,1.4336,1.4363000000000001,0.008942647058822528
GBPUSD,04/05/2002 0:00,1.4338,1.4380000000000002,1.4319,1.4321,1.4349500000000002,0.01084352941176392
GBPUSD,04/08/2002 0:00,1.4306,1.4363,1.4286,1.4309,1.43245,0.01041264705882261
GBPUSD,04/09/2002 0:00,1.4309,1.4376,1.4298,1.4368,1.4337,0.009359117647057547
GBPUSD,04/10/2002 0:00,1.4368,1.4394,1.4353,1.4364,1.43735,0.009294117647057565
GBPUSD,04/11/2002 0:00,1.4365,1.4408,1.4338,1.4383,1.4373,0.009255882352940059
GBPUSD,04/12/2002 0:00,1.4382,1.4385,1.4351,1.4361,1.4367999999999999,0.009378823529410107
GBPUSD,04/15/2002 0:00,1.4361,1.4389,1.4340000000000002,1.4369999999999998,1.4364500000000002,0.009730294117645588
GBPUSD,04/16/2002 0:00,1.4371,1.4411,1.4354,1.4397,1.43825,0.010043235294116215
GBPUSD,04/17/2002 0:00,1.4399,1.4465,1.4383,1.4459,1.4424,0.010262058823527598
GBPUSD,04/18/2002 0:00,1.4461,1.4493,1.4438,1.4476,1.44655,0.011317941176468782
GBPUSD,04/19/2002 0:00,1.4475,1.4501,1.4454,1.4476,1.44775,0.012700588235292631
GBPUSD,04/22/2002 0:00,1.4464,1.4515,1.4455,1.4508,1.4485000000000001,0.014313529411763115
GBPUSD,04/23/2002 0:00,1.4512,1.4516,1.4462,1.4476,1.4489,0.015675882352939485
GBPUSD,04/24/2002 0:00,1.4474,1.4509999999999998,1.4453,1.4496,1.44815,0.01613617647058674
GBPUSD,04/25/2002 0:00,1.4495,1.4562,1.4487,1.4555,1.45245,0.01646470588235127
GBPUSD,04/26/2002 0:00,1.455,1.4588,1.4506,1.4583,1.4546999999999999,0.01685029411764538
GBPUSD,04/29/2002 0:00,1.4569,1.4636,1.4562,1.4587,1.4599,0.017802352941174826
GBPUSD,04/30/2002 0:00,1.4588,1.4591,1.4554,1.4579,1.4572500000000002,0.018178235294115996
GBPUSD,05/01/2002 0:00,1.4578,1.4667,1.4549,1.4652,1.4607999999999999,0.01946264705882217
GBPUSD,05/02/2002 0:00,1.4651,1.4681,1.4608,1.4632,1.46445,0.02065676470588107
GBPUSD,05/03/2002 0:00,1.463,1.4708,1.4599,1.4691,1.46535,0.021574999999998568
GBPUSD,05/06/2002 0:00,1.4683,1.4698,1.4662,1.4684,1.468,0.021939117647057582
GBPUSD,05/07/2002 0:00,1.4685,1.4695,1.463,1.4669999999999999,1.46625,0.022544999999998483
GBPUSD,05/08/2002 0:00,1.4668,1.4673,1.4531,1.4562,1.4602,0.021480882352939767
GBPUSD,05/09/2002 0:00,1.4562,1.4619,1.4548,1.4601,1.45835,0.019307941176469168
GBPUSD,05/10/2002 0:00,1.4601,1.4658,1.4583,1.4641,1.46205,0.017578823529410315
GBPUSD,05/13/2002 0:00,1.4634,1.4652,1.4554,1.4577,1.4603000000000002,0.01501382352941083
GBPUSD,05/14/2002 0:00,1.4575,1.4585,1.446,1.4501,1.4522499999999998,0.011393235294116177
GBPUSD,05/15/2002 0:00,1.4502,1.4611,1.4473,1.4605,1.4542000000000002,0.009327058823527912
GBPUSD,05/16/2002 0:00,1.4603,1.4617,1.4543,1.4563,1.458,0.008282058823527949
GBPUSD,05/17/2002 0:00,1.4558,1.4628,1.4547,1.4582,1.4587500000000002,0.006892647058822199
GBPUSD,05/20/2002 0:00,1.4593,1.4634,1.4572,1.4587,1.4603000000000002,0.006247058823528162
GBPUSD,05/21/2002 0:00,1.4588,1.4613,1.4532,1.4594,1.4572500000000002,0.0066235294117635846
GBPUSD,05/22/2002 0:00,1.4592,1.4634,1.4568,1.4592,1.4601000000000002,0.0071035294117638426
GBPUSD,05/23/2002 0:00,1.4592,1.4622,1.4508,1.4547,1.4565000000000001,0.006169705882352217
GBPUSD,05/24/2002 0:00,1.4544,1.4595,1.4508,1.4581,1.4551500000000002,0.004782058823528557
GBPUSD,05/27/2002 0:00,1.4568,1.4588,1.454,1.4564,1.4564,0.0033344117647049476
GBPUSD,05/28/2002 0:00,1.4562,1.4639,1.4554,1.459,1.45965,0.0031585294117639773
GBPUSD,05/29/2002 0:00,1.4593,1.4631,1.4567,1.4629,1.4599000000000002,0.0024538235294109256
GBPUSD,05/30/2002 0:00,1.463,1.469,1.4615,1.4644,1.4652500000000002,0.0033670588235286125
GBPUSD,05/31/2002 0:00,1.4642,1.4680000000000002,1.4538,1.4543,1.4609,0.003797941176469921
GBPUSD,06/03/2002 0:00,1.4571,1.4641,1.4544,1.4633,1.45925,0.00375029411764638
GBPUSD,06/04/2002 0:00,1.4634,1.4669,1.4576,1.4586,1.46225,0.0036864705882346804
GBPUSD,06/05/2002 0:00,1.4584,1.4607,1.4532,1.4597,1.45695,0.002790588235293434
GBPUSD,06/06/2002 0:00,1.4595,1.4611,1.4541,1.4598,1.4576,0.0009708823529404054
GBPUSD,06/07/2002 0:00,1.46,1.4632,1.4578,1.4599,1.4605000000000001,0.0005379411764696584
GBPUSD,06/10/2002 0:00,1.4594,1.4632,1.4551,1.4602,1.4591500000000002,0.00021647058823437426
GBPUSD,06/11/2002 0:00,1.46,1.4733,1.4594,1.4718,1.46635,0.0005011764705873389
GBPUSD,06/12/2002 0:00,1.4718,1.4759,1.4680000000000002,1.4699,1.47195,0.0029276470588226466
GBPUSD,06/13/2002 0:00,1.4703,1.4745,1.4684,1.4722,1.47145,0.005204999999999238
GBPUSD,06/14/2002 0:00,1.4724,1.4803,1.4698,1.4772,1.47505,0.007669411764704925
GBPUSD,06/17/2002 0:00,1.4769999999999999,1.48,1.4749,1.4798,1.4774500000000002,0.010735294117646177
GBPUSD,06/18/2002 0:00,1.4799,1.4934,1.4782,1.4918,1.4858,0.013889999999999292
GBPUSD,06/19/2002 0:00,1.4914,1.4952,1.4873,1.4922,1.49125,0.016961764705881288
GBPUSD,06/20/2002 0:00,1.4923,1.5014,1.4885,1.4986,1.49495,0.020791176470587036
GBPUSD,06/21/2002 0:00,1.4985,1.5019,1.495,1.4975,1.49845,0.024575588235293155
GBPUSD,06/24/2002 0:00,1.4963,1.5085,1.4948,1.5009,1.50165,0.0283744117647049
GBPUSD,06/25/2002 0:00,1.5011,1.5091,1.4980000000000002,1.5083,1.5035500000000002,0.030649411764704926
GBPUSD,06/26/2002 0:00,1.5083,1.5317,1.5077,1.5257,1.5197,0.034534999999999094
GBPUSD,06/27/2002 0:00,1.5257,1.5304,1.5172,1.5293,1.5238,0.03848882352941074
GBPUSD,06/28/2002 0:00,1.5290000000000001,1.5381,1.5216,1.5331,1.5298500000000002,0.04272323529411648
GBPUSD,07/01/2002 0:00,1.5323,1.5349,1.5285,1.5333,1.5316999999999998,0.04639647058823426
GBPUSD,07/02/2002 0:00,1.5331,1.5366,1.5230000000000001,1.5356,1.5298,0.049422941176469504
GBPUSD,07/03/2002 0:00,1.5352,1.5353,1.5223,1.5266,1.5288,0.04916058823529301
GBPUSD,07/04/2002 0:00,1.5271,1.5282,1.5230000000000001,1.5258,1.5256,0.04755441176470532
GBPUSD,07/05/2002 0:00,1.5263,1.5271,1.515,1.5225,1.5210499999999998,0.044007647058822874
GBPUSD,07/08/2002 0:00,1.5244,1.5457,1.5230000000000001,1.5436,1.53435,0.042269999999999586
GBPUSD,07/09/2002 0:00,1.5433,1.5495,1.5398,1.5478,1.54465,0.04275323529411712
GBPUSD,07/10/2002 0:00,1.5478,1.5531,1.5447,1.5494,1.5489,0.04405558823529332
GBPUSD,07/11/2002 0:00,1.5486,1.5582,1.5416,1.5527,1.5499,0.046128823529410834
GBPUSD,07/12/2002 0:00,1.5526,1.5543,1.5465,1.5536,1.5504,0.049234117647058095
GBPUSD,07/15/2002 0:00,1.5514,1.5736,1.551,1.57,1.5623,0.05180499999999921
GBPUSD,07/16/2002 0:00,1.5695,1.5785,1.5685,1.5761,1.5735000000000001,0.05423382352941086
GBPUSD,07/17/2002 0:00,1.5763,1.5779,1.5619999999999998,1.5715,1.56995,0.055364411764704746
GBPUSD,07/18/2002 0:00,1.5713,1.5743,1.5619,1.5738,1.5681,0.05585147058823403
GBPUSD,07/19/2002 0:00,1.574,1.5858,1.5721,1.5773,1.57895,0.05804088235294014
GBPUSD,07/22/2002 0:00,1.5754,1.5819999999999999,1.5711,1.5793,1.57655,0.05752911764705759
GBPUSD,07/23/2002 0:00,1.579,1.5792,1.5554,1.5625,1.5673,0.053043529411763046
GBPUSD,07/24/2002 0:00,1.5625,1.578,1.5587,1.5716,1.5683500000000001,0.049466176470586154
GBPUSD,07/25/2002 0:00,1.5717,1.5867,1.5705,1.5842,1.5786,0.04809264705882166
GBPUSD,07/26/2002 0:00,1.5836,1.5842,1.5617,1.5657,1.57295,0.0435455882352922
GBPUSD,07/29/2002 0:00,1.5654,1.5688,1.5565,1.5641,1.56265,0.03793323529411596
GBPUSD,07/30/2002 0:00,1.5643,1.5745,1.5607,1.5719,1.5676,0.03517999999999821
GBPUSD,07/31/2002 0:00,1.5718,1.5737,1.5565,1.5631,1.5651000000000002,0.03177558823529192
GBPUSD,08/01/2002 0:00,1.5633,1.5652,1.547,1.5611,1.5560999999999998,0.02489176470588017
GBPUSD,08/02/2002 0:00,1.5612,1.5729,1.5598,1.5698,1.56635,0.02095705882352683
GBPUSD,08/05/2002 0:00,1.5697,1.5713,1.5597,1.5603,1.5655000000000001,0.019182941176468127
GBPUSD,08/06/2002 0:00,1.5602,1.5612,1.5343,1.5386,1.54775,0.01355117647058579
GBPUSD,08/07/2002 0:00,1.5387,1.5427,1.5312,1.538,1.53695,0.00668588235293921
GBPUSD,08/08/2002 0:00,1.5386,1.5419,1.5251,1.5314,1.5335,0.0011349999999976657
GBPUSD,08/09/2002 0:00,1.5315,1.5368,1.5209,1.5245,1.5288499999999998,-0.007165000000002308
GBPUSD,08/12/2002 0:00,1.5234,1.5334,1.5227,1.5313,1.52805,-0.015375588235296611
GBPUSD,08/13/2002 0:00,1.5315,1.5392,1.525,1.5386,1.5320999999999998,-0.01887029411764951
GBPUSD,08/14/2002 0:00,1.5385,1.5472,1.5342,1.5347,1.5407,-0.018617352941179055
GBPUSD,08/15/2002 0:00,1.5348,1.5409,1.5299,1.5366,1.5354,-0.018400588235296667
GBPUSD,08/16/2002 0:00,1.5363,1.5399,1.5319999999999998,1.5390000000000001,1.53595,-0.01710558823529662
GBPUSD,08/19/2002 0:00,1.5394,1.5448,1.5249,1.5273,1.53485,-0.015894117647061057
GBPUSD,08/20/2002 0:00,1.5275,1.5306,1.5216,1.5284,1.5261,-0.01701470588235554
GBPUSD,08/21/2002 0:00,1.5285,1.5347,1.521,1.5316,1.52785,-0.019650882352943766
GBPUSD,08/22/2002 0:00,1.5315,1.5315,1.5177,1.5201,1.5246,-0.021915294117649475
GBPUSD,08/23/2002 0:00,1.5201,1.5233,1.5162,1.5206,1.5197500000000002,-0.024725882352943263
GBPUSD,08/26/2002 0:00,1.521,1.5248,1.5183,1.5213,1.52155,-0.026706470588237385
GBPUSD,08/27/2002 0:00,1.5214,1.5358,1.5196,1.5336,1.5277,-0.02576294117647282
GBPUSD,08/28/2002 0:00,1.5334,1.5378,1.5309,1.5329,1.5343499999999999,-0.024005588235296305
GBPUSD,08/29/2002 0:00,1.5330000000000001,1.5503,1.5319,1.5475,1.5411000000000001,-0.02043205882353183
GBPUSD,08/30/2002 0:00,1.5477,1.5549,1.5451,1.5498,1.5499999999999998,-0.014020294117649268
GBPUSD,09/02/2002 0:00,1.5491,1.5519999999999998,1.5462,1.5485,1.5491,-0.0077926470588256525
GBPUSD,09/03/2002 0:00,1.5487,1.5661,1.5484,1.5651,1.55725,-0.0015091176470614087
GBPUSD,09/04/2002 0:00,1.5651,1.5676,1.5603,1.5641,1.5639500000000002,0.004532941176468075
GBPUSD,09/05/2002 0:00,1.5639,1.5732,1.5628,1.5651,1.568,0.010234999999997552
GBPUSD,09/06/2002 0:00,1.5651,1.571,1.5562,1.5585,1.5636,0.013335882352938366
GBPUSD,09/09/2002 0:00,1.5587,1.5625,1.5551,1.5566,1.5588,0.015525882352938503
GBPUSD,09/10/2002 0:00,1.5566,1.5619999999999998,1.5511,1.5554,1.5565499999999999,0.015732941176468174
GBPUSD,09/11/2002 0:00,1.5556,1.5582,1.5473,1.554,1.55275,0.014253235294115152
GBPUSD,09/12/2002 0:00,1.5538,1.5621,1.5515,1.5609,1.5568,0.012488235294114913
GBPUSD,09/13/2002 0:00,1.5611,1.5657,1.5498,1.5511,1.55775,0.011462352941173704
GBPUSD,09/16/2002 0:00,1.5507,1.5530000000000002,1.5399,1.5408,1.54645,0.009614411764703235
GBPUSD,09/17/2002 0:00,1.5409,1.5430000000000001,1.5283,1.5415,1.53565,0.00630058823529156
GBPUSD,09/18/2002 0:00,1.5418,1.5531,1.5354,1.5494,1.54425,0.004949117647056411
GBPUSD,09/19/2002 0:00,1.5492,1.5596,1.5485,1.5581,1.5540500000000002,0.004760882352938811
GBPUSD,09/20/2002 0:00,1.5583,1.5593,1.5453,1.5547,1.5522999999999998,0.004059117647056354
GBPUSD,09/23/2002 0:00,1.5546,1.5617,1.5485,1.5503,1.5551,0.005572941176467783
GBPUSD,09/24/2002 0:00,1.55,1.5637,1.5483,1.5629,1.556,0.009082647058821003
GBPUSD,09/25/2002 0:00,1.5631,1.5672,1.5565,1.5574,1.56185,0.011768823529409334
GBPUSD,09/26/2002 0:00,1.5573,1.5625,1.5545,1.5587,1.5585,0.011786764705879804
GBPUSD,09/27/2002 0:00,1.5585,1.5616,1.5516,1.561,1.5566,0.011807058823526617
GBPUSD,09/30/2002 0:00,1.561,1.5746,1.5599,1.5681,1.56725,0.013203235294115157
GBPUSD,10/01/2002 0:00,1.5681,1.5767,1.5630000000000002,1.5632,1.5698500000000002,0.015115882352938703
GBPUSD,10/02/2002 0:00,1.5636,1.5705,1.5607,1.5698,1.5655999999999999,0.014977647058820986
GBPUSD,10/03/2002 0:00,1.5695,1.5735,1.5673,1.5697,1.5703999999999998,0.016344411764703137
GBPUSD,10/04/2002 0:00,1.5701,1.571,1.564,1.5651,1.5675,0.017564117647056454
GBPUSD,10/07/2002 0:00,1.5644,1.5678,1.5622,1.5655,1.565,0.015969999999997597
GBPUSD,10/08/2002 0:00,1.5656,1.5694,1.5519999999999998,1.5536,1.5606999999999998,0.013173823529409434
GBPUSD,10/09/2002 0:00,1.5536,1.5662,1.5505,1.5654,1.55835,0.010731176470585746
GBPUSD,10/10/2002 0:00,1.5652,1.569,1.561,1.5645,1.565,0.008320294117644789
GBPUSD,10/11/2002 0:00,1.5645,1.5657,1.5579,1.5617,1.5618,0.00599647058823316
GBPUSD,10/14/2002 0:00,1.5621,1.5653,1.5554,1.5577,1.56035,0.004106176470586309
GBPUSD,10/15/2002 0:00,1.5577,1.5585,1.5483,1.5519999999999998,1.5534,0.0020858823529390502
GBPUSD,10/16/2002 0:00,1.5528,1.5563,1.5496,1.5530000000000002,1.55295,0.0006573529411744161
GBPUSD,10/17/2002 0:00,1.5528,1.5582,1.5492,1.5506,1.5537,-0.0017114705882370629
GBPUSD,10/18/2002 0:00,1.5503,1.5521,1.5431,1.5458,1.5476,-0.004507352941178544
GBPUSD,10/21/2002 0:00,1.5459,1.5519,1.5411,1.5432,1.5465,-0.006961176470590136
GBPUSD,10/22/2002 0:00,1.5430000000000001,1.5498,1.541,1.5457,1.5453999999999999,-0.008015588235295912
GBPUSD,10/23/2002 0:00,1.5456,1.5513,1.5425,1.5472,1.5469,-0.00860500000000175
GBPUSD,10/24/2002 0:00,1.5475,1.5554,1.5445,1.5544,1.54995,-0.008953529411766636
GBPUSD,10/25/2002 0:00,1.5541,1.557,1.5499,1.5507,1.55345,-0.0076261764705900514
GBPUSD,10/28/2002 0:00,1.5482,1.5623,1.545,1.5597,1.55365,-0.00611088235294277
GBPUSD,10/29/2002 0:00,1.5605,1.561,1.5543,1.5565,1.55765,-0.0038050000000013906
GBPUSD,10/30/2002 0:00,1.5567,1.5590000000000002,1.5547,1.5561,1.55685,-0.0018164705882364185
GBPUSD,10/31/2002 0:00,1.5563,1.5657,1.5555,1.5652,1.5606,0.00022970588235171618
GBPUSD,11/01/2002 0:00,1.5654,1.5678,1.5608,1.5651,1.5643,0.0018747058823516127
GBPUSD,11/04/2002 0:00,1.5643,1.5652,1.5522,1.5577,1.5587,0.0022067647058807704
GBPUSD,11/05/2002 0:00,1.5577,1.5673,1.5554,1.5613,1.56135,0.002443823529410416
GBPUSD,11/06/2002 0:00,1.5613,1.5658,1.5562,1.5647,1.561,0.003069411764704544
GBPUSD,11/07/2002 0:00,1.5646,1.5818,1.5625,1.5797,1.5721500000000002,0.0047955882352928025
GBPUSD,11/08/2002 0:00,1.5794,1.5931,1.5782,1.5918,1.58565,0.008167058823528084
GBPUSD,11/11/2002 0:00,1.5903,1.5972,1.5859,1.5873,1.59155,0.013691470588234278
GBPUSD,11/12/2002 0:00,1.5874,1.5932,1.5835,1.5896,1.58835,0.018312058823528155
GBPUSD,11/13/2002 0:00,1.5898,1.5903,1.5841,1.5867,1.5872000000000002,0.02270794117646946
GBPUSD,11/14/2002 0:00,1.5867,1.5897,1.5778,1.5784,1.58375,0.024229411764704833
GBPUSD,11/15/2002 0:00,1.5786,1.5821,1.5729,1.5801,1.5775000000000001,0.02229794117646966
GBPUSD,11/18/2002 0:00,1.581,1.5832,1.5775,1.5808,1.58035,0.01974911764705789
GBPUSD,11/19/2002 0:00,1.5808,1.5916,1.5773,1.5801,1.58445,0.018414705882352056
GBPUSD,11/20/2002 0:00,1.5802,1.5808,1.5701,1.5715,1.57545,0.015916176470587073
GBPUSD,11/21/2002 0:00,1.5711,1.5825,1.5707,1.5811,1.5766,0.014218529411763603
GBPUSD,11/22/2002 0:00,1.5811,1.5852,1.5772,1.5799,1.5812,0.014482058823528376
GBPUSD,11/25/2002 0:00,1.5781,1.5791,1.5627,1.5645,1.5709,0.012292058823528018
GBPUSD,11/26/2002 0:00,1.5642,1.5667,1.5455,1.5525,1.5561,0.006688235294115996
GBPUSD,11/27/2002 0:00,1.5525,1.5544,1.5412,1.547,1.5478,0.0016641176470573171
GBPUSD,11/28/2002 0:00,1.5471,1.555,1.5452,1.5497,1.5501,-0.0032917647058838817
GBPUSD,11/29/2002 0:00,1.5497,1.5586,1.5471,1.5575,1.5528499999999998,-0.008741176470589807
GBPUSD,12/02/2002 0:00,1.5573,1.5596,1.545,1.5582,1.5523,-0.012428823529413435
GBPUSD,12/03/2002 0:00,1.5581,1.5722,1.555,1.5695,1.5636,-0.011242058823530687
GBPUSD,12/04/2002 0:00,1.5694,1.5761,1.5675,1.5708,1.5718,-0.006974411764707256
GBPUSD,12/05/2002 0:00,1.5709,1.574,1.5661,1.5707,1.5700500000000002,-0.0036447058823545486
GBPUSD,12/06/2002 0:00,1.5707,1.58,1.5677,1.5768,1.5738500000000002,-0.0002491176470600376
GBPUSD,12/09/2002 0:00,1.5784,1.5819999999999999,1.5749,1.5815,1.57845,0.004008823529410677
GBPUSD,12/10/2002 0:00,1.5816,1.5841,1.5682,1.5704,1.5761500000000002,0.005658529411763924
GBPUSD,12/11/2002 0:00,1.5709,1.578,1.5686,1.5771,1.5733000000000001,0.005271764705881754
GBPUSD,12/12/2002 0:00,1.5762,1.5827,1.5721,1.5816,1.5774,0.006037352941175467
GBPUSD,12/13/2002 0:00,1.5814,1.5912,1.5775,1.5905,1.58435,0.007234411764704962
GBPUSD,12/16/2002 0:00,1.5891,1.594,1.5864,1.5907,1.5902,0.008627058823528433
GBPUSD,12/17/2002 0:00,1.5908,1.6021,1.5894,1.5983,1.59575,0.011402941176469339
GBPUSD,12/18/2002 0:00,1.5982,1.6047,1.5954,1.6041,1.60005,0.015592647058822129
GBPUSD,12/19/2002 0:00,1.6048,1.6065,1.5983,1.6037,1.6024,0.019472058823527982
GBPUSD,12/20/2002 0:00,1.6027,1.6052,1.6004,1.6030000000000002,1.6028,0.02186499999999847
GBPUSD,12/23/2002 0:00,1.6019,1.6069,1.5868,1.5941,1.5968499999999999,0.022150882352939272
GBPUSD,12/24/2002 0:00,1.5944,1.5974,1.5897,1.5946,1.59355,0.020753529411762894
GBPUSD,12/25/2002 0:00,1.5953,1.5984,1.5927,1.5955,1.59555,0.019165294117645226
GBPUSD,12/26/2002 0:00,1.5945,1.6012,1.5939,1.5999,1.59755,0.01784529411764524
GBPUSD,12/27/2002 0:00,1.6003,1.6045,1.5982,1.6041,1.60135,0.017267058823527748
GBPUSD,12/30/2002 0:00,1.6032,1.6062,1.601,1.6029,1.6036000000000001,0.018168529411763057
GBPUSD,12/31/2002 0:00,1.6028,1.6138,1.6006,1.61,1.6072,0.020310294117645622
GBPUSD,01/01/2003 0:00,1.6098,1.6116,1.6094,1.61,1.6105,0.022513529411763544
GBPUSD,01/02/2003 0:00,1.61,1.611,1.5918,1.594,1.6014,0.022580588235292964
GBPUSD,01/03/2003 0:00,1.5939,1.6115,1.5905,1.6109,1.601,0.02190323529411664
GBPUSD,01/06/2003 0:00,1.609,1.6163,1.6054,1.6057,1.6108500000000001,0.02257676470588099
GBPUSD,01/07/2003 0:00,1.6058,1.609,1.6018,1.6047,1.6054,0.021335882352939706
GBPUSD,01/08/2003 0:00,1.6042,1.6153,1.5964,1.6124,1.60585,0.01954558823529262
GBPUSD,01/09/2003 0:00,1.6129,1.6168,1.6028,1.6074,1.6098,0.020384411764704735
GBPUSD,01/10/2003 0:00,1.6074,1.6151,1.6041,1.6076,1.6096,0.020966176470587072
GBPUSD,01/13/2003 0:00,1.609,1.61,1.5991,1.6002,1.6045500000000001,0.018281176470586802
GBPUSD,01/14/2003 0:00,1.6001,1.6119999999999999,1.5986,1.6033,1.6053,0.016569999999998863
GBPUSD,01/15/2003 0:00,1.6036,1.6075,1.5955,1.6041,1.6015,0.01418823529411628
GBPUSD,01/16/2003 0:00,1.6043,1.615,1.6018,1.6095,1.6084,0.012274411764704451
GBPUSD,01/17/2003 0:00,1.6095,1.6201,1.6084,1.6133,1.6142500000000002,0.011382352941175178
GBPUSD,01/20/2003 0:00,1.6118,1.6129,1.6037,1.6085,1.6082999999999998,0.010817647058822377
GBPUSD,01/21/2003 0:00,1.6088,1.6188,1.6016,1.6183,1.6101999999999999,0.010668235294116313
GBPUSD,01/22/2003 0:00,1.6172,1.6223,1.6087,1.6208,1.6155,0.012131470588234272
GBPUSD,01/23/2003 0:00,1.621,1.6244,1.6151,1.6221,1.61975,0.013051470588234304
GBPUSD,01/24/2003 0:00,1.6218,1.6361,1.6208,1.6336,1.62845,0.014420882352939701
GBPUSD,01/27/2003 0:00,1.6332,1.6414,1.6280000000000001,1.6358,1.6347,0.017978823529410493
GBPUSD,01/28/2003 0:00,1.6356,1.642,1.6306,1.641,1.6362999999999999,0.02134588235293977
GBPUSD,01/29/2003 0:00,1.6395,1.6499,1.6391,1.6477,1.6444999999999999,0.025172352941174925
GBPUSD,01/30/2003 0:00,1.6477,1.6562,1.6397,1.6546,1.6479499999999998,0.028941764705880946
GBPUSD,01/31/2003 0:00,1.655,1.6573,1.6423,1.6471,1.6498,0.03145882352941043
GBPUSD,02/03/2003 0:00,1.6478,1.6481,1.6361,1.6436,1.6421000000000001,0.031575588235292606
GBPUSD,02/04/2003 0:00,1.6434,1.6504,1.6412,1.6488,1.6458,0.03212999999999844
GBPUSD,02/05/2003 0:00,1.6491,1.6539,1.6373,1.6411,1.6456,0.03107941176470419
GBPUSD,02/06/2003 0:00,1.6408,1.6479,1.6341,1.6382,1.641,0.028565882352939553
GBPUSD,02/07/2003 0:00,1.6383,1.6385,1.6233,1.6322,1.6309,0.023784411764704805
GBPUSD,02/10/2003 0:00,1.6315,1.6356,1.6251,1.626,1.63035,0.02035205882352842
GBPUSD,02/11/2003 0:00,1.6258,1.6272,1.6136,1.6194,1.6204,0.014541176470587391
GBPUSD,02/12/2003 0:00,1.6192,1.6225,1.6128,1.6161,1.61765,0.008359999999999035
GBPUSD,02/13/2003 0:00,1.6165,1.6247,1.6151,1.621,1.6199,0.0035944117647046525
GBPUSD,02/14/2003 0:00,1.6209,1.6233,1.6098,1.6145,1.61655,0.00034352941176352125
GBPUSD,02/17/2003 0:00,1.6112,1.6122,1.5951,1.5975,1.60365,-0.0048920588235306095
GBPUSD,02/18/2003 0:00,1.5976,1.604,1.5898,1.5912,1.5969000000000002,-0.00919205882353058
GBPUSD,02/19/2003 0:00,1.5909,1.5982,1.5891,1.5966,1.59365,-0.013764117647059981
GBPUSD,02/20/2003 0:00,1.5968,1.6022,1.5909,1.5937,1.5965500000000001,-0.01830323529411859
GBPUSD,02/21/2003 0:00,1.5936,1.5981,1.5771,1.5788,1.5876000000000001,-0.02340941176470679
GBPUSD,02/24/2003 0:00,1.5758,1.5885,1.574,1.5869,1.58125,-0.02717911764705927
GBPUSD,02/25/2003 0:00,1.5867,1.5892,1.5701,1.5739,1.57965,-0.029858529411765478
GBPUSD,02/26/2003 0:00,1.5738,1.5848,1.5717,1.5836,1.5782500000000002,-0.03201058823529479
GBPUSD,02/27/2003 0:00,1.5834,1.5876,1.5759,1.5796,1.58175,-0.03415147058823598
GBPUSD,02/28/2003 0:00,1.5797,1.5841,1.5722,1.5734,1.57815,-0.03526500000000121
GBPUSD,03/03/2003 0:00,1.5718,1.5812,1.5712,1.5793,1.5762,-0.03541911764705996
GBPUSD,03/04/2003 0:00,1.579,1.5875,1.5781,1.5858,1.5828,-0.03423911764705978
GBPUSD,03/05/2003 0:00,1.5859999999999999,1.6045,1.5856,1.6025,1.59505,-0.03048647058823617
GBPUSD,03/06/2003 0:00,1.6021,1.6068,1.5968,1.5993,1.6018,-0.02611029411764787
GBPUSD,03/07/2003 0:00,1.5994,1.6094,1.5961,1.6031,1.60275,-0.021027058823529954
GBPUSD,03/10/2003 0:00,1.6023,1.604,1.5929,1.6011,1.5984500000000001,-0.01623147058823582
GBPUSD,03/11/2003 0:00,1.6014,1.6087,1.5977,1.607,1.6032,-0.011789705882353951
GBPUSD,03/12/2003 0:00,1.6065,1.6159,1.6043,1.6123,1.6101,-0.008495882352941964
GBPUSD,03/13/2003 0:00,1.6122,1.6127,1.5986,1.6007,1.60565,-0.007055294117647826
GBPUSD,03/14/2003 0:00,1.6007,1.6029,1.5791,1.5836,1.591,-0.008120000000001015
GBPUSD,03/17/2003 0:00,1.5878,1.5907,1.5661,1.5692,1.5784,-0.010427058823530455
GBPUSD,03/18/2003 0:00,1.5681,1.5708,1.5602,1.5661,1.5655000000000001,-0.01564352941176561
GBPUSD,03/19/2003 0:00,1.5661,1.5681,1.5538,1.5652,1.56095,-0.02291470588235378
GBPUSD,03/20/2003 0:00,1.5652,1.5702,1.5619,1.5661,1.5660500000000002,-0.02837147058823586
